USMS Men's Short Course Meters Records 03/06/2018
Age Group,Event,Name,Date,Time
M30-34,100 M Free,Darian R Townsend,09-27-14,48.08S
M30-34,200 M Free,Darian R Townsend,09-27-14,1:46.12S
M30-34,400 M Free,Tamas Kerekjarto,10-04-09,3:57.47S
M30-34,800 M Free,Alex Kostich,12-10-00,8:17.06S
M30-34,1500 M Free,Alex Kostich,12-10-00,15:51.07S
M30-34,50 M Back,Darian R Townsend,11-12-16,24.75S
M30-34,100 M Back,Derya Buyukuncu,10-24-09,52.68S
M30-34,200 M Back,Derya Buyukuncu,11-01-09,1:55.46S
M30-34,50 M Breast,Jeff P Commings,12-07-08,28.01S
M30-34,100 M Breast,Ed Moses,10-08-11,1:00.81S
M30-34,200 M Breast,Roque J Santos,12-12-99,2:17.56S
M30-34,50 M Fly,Milorad Cavic,12-05-15,24.37S
M30-34,100 M Fly,Darian R Townsend,11-12-16,52.44S
M30-34,200 M Fly,Darian R Townsend,09-24-16,1:57.41S
M30-34,100 M IM,Darian R Townsend,11-13-16,53.28S
M30-34,200 M IM,Darian R Townsend,11-13-16,1:56.96S
M30-34,400 M IM,Darian R Townsend,10-31-15,4:13.68S
M35-39,50 M Free,Felipe Delgado,12-05-09,22.73S
M35-39,100 M Free,Michael F Picotte,11-06-09,50.72S
M35-39,200 M Free,Erik Hochstein,12-14-03,1:51.31S
M35-39,400 M Free,Erik Hochstein,12-14-03,3:57.77S
M35-39,800 M Free,Alex G Kostich,12-06-09,8:16.19S
M35-39,1500 M Free,Alex G Kostich,12-04-09,15:56.57S
M35-39,50 M Back,Edilson O Silva,10-18-09,25.72S
M35-39,100 M Back,Michael Ross,12-05-04,55.95S
M35-39,200 M Back,Ron Karnaugh,12-08-02,2:00.34S
M35-39,50 M Breast,Jeff P Commings,12-06-09,27.79S
M35-39,100 M Breast,Jeff P Commings,12-20-09,1:01.47S
M35-39,200 M Breast,Steve West,12-04-11,2:15.64S
M35-39,50 M Fly,Glenn M Counts,12-01-12,24.87S
M35-39,100 M Fly,Igor Marchenko,12-04-11,54.27S
M35-39,200 M Fly,Brent Creager,11-15-14,2:02.98S
M35-39,100 M IM,Glenn M Counts,12-02-12,56.36S
M35-39,200 M IM,Ronald D Karnaugh,12-08-02,2:03.29S
M35-39,400 M IM,Ronald D Karnaugh,12-07-03,4:24.36S
M40-44,50 M Free,Brian L Jacobson,08-15-13,23.13S
M40-44,100 M Free,Michael S Ross,12-06-08,50.43S
M40-44,200 M Free,Michael S Ross,12-06-08,1:50.08S
M40-44,400 M Free,Erik Hochstein,10-04-09,4:01.32S
M40-44,800 M Free,Alex G Kostich,12-04-11,8:21.78S
M40-44,1500 M Free,Mike G Shaffer,12-04-09,16:09.32S
M40-44,50 M Back,Michael S Ross,12-12-09,25.53S
M40-44,100 M Back,Michael S Ross,12-07-08,54.85S
M40-44,200 M Back,Michael S Ross,12-14-08,2:03.84S
M40-44,50 M Breast,Jeff P Commings,11-12-16,28.22S
M40-44,100 M Breast,Steve West,12-06-14,1:01.42S
M40-44,200 M Breast,Steve West,12-07-14,2:13.72S
M40-44,50 M Fly,Michael S Ross,12-06-08,24.91S
M40-44,100 M Fly,Michael S Ross,12-14-08,55.82S
M40-44,200 M Fly,William L Specht,10-11-98,2:02.97S
M40-44,100 M IM,Jeff P Commings,11-16-14,57.19S
M40-44,200 M IM,Roque J Santos,12-04-09,2:05.46S
M40-44,400 M IM,Eric B Christensen,10-10-14,4:30.68S
M45-49,50 M Free,Siphiwe K Baleka,11-13-16,23.58S
M45-49,100 M Free,Paul L Smith,12-02-07,52.54S
M45-49,200 M Free,Paul L Smith,12-02-07,1:56.00S
M45-49,400 M Free,Keith M Switzer,11-01-09,4:09.19S
M45-49,800 M Free,Ricardo J Valdivia,12-14-13,8:41.60S
M45-49,1500 M Free,Keith M Switzer,10-15-11,16:37.25S
M45-49,50 M Back,Chris L Stevenson,12-12-09,27.02S
M45-49,100 M Back,Chris L Stevenson,12-13-09,57.00S
M45-49,200 M Back,Chris L Stevenson,12-12-09,2:05.54S
M45-49,50 M Breast,Todd Torres,10-12-13,28.88S
M45-49,100 M Breast,Steve West,12-02-17,1:03.13S
M45-49,200 M Breast,Steve West,12-03-17,2:16.12S
M45-49,50 M Fly,Fritz Bedford,12-13-09,25.74S
M45-49,100 M Fly,Paul V Carter,12-14-03,57.17S
M45-49,200 M Fly,Dennis Baker,11-19-06,2:06.40S
M45-49,100 M IM,Siphiwe K Baleka,11-13-16,1:00.09S
M45-49,200 M IM,Jerome A Frentsos,03-20-10,2:09.71S
M45-49,400 M IM,Jerome A Frentsos,09-26-10,4:43.64S
M50-54,50 M Free,Rowdy Gaines,10-18-09,23.38S
M50-54,100 M Free,Rowdy Gaines,10-17-09,51.61S
M50-54,200 M Free,Rowdy Gaines,10-14-11,1:54.61S
M50-54,400 M Free,Jim Mcconica,12-10-00,4:07.99S
M50-54,800 M Free,Jim Mcconica,12-10-00,8:44.51S
M50-54,1500 M Free,Jim Mcconica,12-10-00,16:33.02S
M50-54,50 M Back,Fritz Bedford,10-24-15,26.69S
M50-54,100 M Back,Fritz Bedford,10-24-15,58.47S
M50-54,200 M Back,Jamie Fowler,12-04-09,2:11.84S
M50-54,50 M Breast,David M Guthrie,12-08-13,29.84S
M50-54,100 M Breast,David M Guthrie,12-07-13,1:04.54S
M50-54,200 M Breast,David M Guthrie,12-08-13,2:21.65S
M50-54,50 M Fly,Steve Hiltabiddle,03-05-16,25.98S
M50-54,100 M Fly,Paul V Carter,12-02-07,57.29S
M50-54,200 M Fly,Mike G Shaffer,05-21-16,2:10.52S
M50-54,100 M IM,Scott Heber,12-10-16,1:00.57S
M50-54,200 M IM,Jerome A Frentsos,05-17-15,2:12.85S
M50-54,400 M IM,Jerome A Frentsos,05-18-15,4:45.15S
M55-59,50 M Free,Steve Wood,10-10-15,24.66S
M55-59,100 M Free,Jack R Groselle,04-05-09,54.50S
M55-59,200 M Free,Michael T Mann,11-21-09,1:59.08S
M55-59,400 M Free,Michael T Mann,11-22-09,4:16.03S
M55-59,800 M Free,Michael T Mann,11-21-09,8:51.34S
M55-59,1500 M Free,Jim Mc Conica,10-02-05,17:14.15S
M55-59,50 M Back,Steve Wood,10-10-15,27.62S
M55-59,100 M Back,Steve Wood,10-10-15,1:00.84S
M55-59,200 M Back,Jamie Fowler,12-05-14,2:15.79S
M55-59,50 M Breast,David M Guthrie,12-17-16,30.37S
M55-59,100 M Breast,David M Guthrie,12-18-16,1:06.80S
M55-59,200 M Breast,David M Guthrie,11-08-15,2:27.00S
M55-59,50 M Fly,Steve Wood,10-11-15,26.67S
M55-59,100 M Fly,David E Sims,12-01-17,1:00.10S
M55-59,200 M Fly,David E Sims,12-02-17,2:16.86S
M55-59,100 M IM,Steve Wood,10-10-15,1:01.76S
M55-59,200 M IM,Michael T Mann,11-22-09,2:16.44S
M55-59,400 M IM,Michael T Mann,11-21-09,4:51.97S
M60-64,50 M Free,Richard T Abrahams,12-03-06,24.90S
M60-64,100 M Free,Jack R Groselle,05-17-14,55.87S
M60-64,200 M Free,Rick Colella,11-21-15,2:01.65S
M60-64,400 M Free,Dan Stephenson,12-02-17,4:29.92S
M60-64,800 M Free,Dan Stephenson,12-03-17,9:28.01S
M60-64,1500 M Free,Bruce W Thomas,01-28-17,18:07.65S
M60-64,50 M Back,Philipp A Djang,03-29-14,29.64S
M60-64,100 M Back,Tom Barton,11-13-16,1:04.13S
M60-64,200 M Back,Tom Barton,11-12-16,2:20.38S
M60-64,50 M Breast,Rick Colella,11-21-15,31.51S
M60-64,100 M Breast,Rick Colella,11-21-15,1:09.92S
M60-64,200 M Breast,Rick Colella,11-13-11,2:37.61S
M60-64,50 M Fly,Donald Graham,10-25-14,27.53S
M60-64,100 M Fly,Rich Abrahams,12-03-06,1:03.76S
M60-64,200 M Fly,Rick Colella,11-22-15,2:23.29S
M60-64,100 M IM,Rick Colella,03-21-15,1:04.23S
M60-64,200 M IM,Rick Colella,03-21-15,2:19.96S
M60-64,400 M IM,Rick Colella,11-13-11,5:04.54S
M65-69,50 M Free,Richard T Abrahams,10-14-12,25.62S
M65-69,100 M Free,Rick Colella,11-20-16,58.19S
M65-69,200 M Free,Rick Colella,11-19-16,2:07.56S
M65-69,400 M Free,Rick Colella,11-19-17,4:27.91S
M65-69,800 M Free,Jim Mc Conica,04-04-15,9:53.06S
M65-69,1500 M Free,Jim Mc Conica,04-02-15,18:53.75S
M65-69,50 M Back,Hugh Wilder,12-02-12,30.34S
M65-69,100 M Back,Hugh Wilder,12-01-12,1:07.69S
M65-69,200 M Back,Alek I Shestakov,10-12-14,2:34.93S
M65-69,50 M Breast,Rick Colella,11-20-16,32.50S
M65-69,100 M Breast,Rick Colella,11-19-16,1:13.16S
M65-69,200 M Breast,Rick Colella,11-19-17,2:36.85S
M65-69,50 M Fly,Richard T Abrahams,12-04-10,28.99S
M65-69,100 M Fly,Lawrence J Day,07-22-16,1:05.37S
M65-69,200 M Fly,Rick Colella,11-18-17,2:25.35S
M65-69,100 M IM,Rick Colella,11-19-16,1:05.43S
M65-69,200 M IM,Rick Colella,11-20-16,2:22.60S
M65-69,400 M IM,Rick Colella,11-18-17,5:03.34S
M70-74,50 M Free,Richard T Abrahams,10-10-15,26.88S
M70-74,100 M Free,Richard T Abrahams,05-17-15,1:01.70S
M70-74,200 M Free,David Quiggin,10-12-14,2:22.60S
M70-74,400 M Free,David Quiggin,12-14-14,5:05.47S
M70-74,800 M Free,Graham M Johnston,10-12-01,10:52.68S
M70-74,1500 M Free,Graham M Johnston,10-06-01,20:54.56S
M70-74,50 M Back,Hugh Wilder,12-03-17,33.09S
M70-74,100 M Back,Richard Burns,12-07-13,1:12.09S
M70-74,200 M Back,Richard Burns,12-06-13,2:38.01S
M70-74,50 M Breast,Robert Strand,03-06-16,35.97S
M70-74,100 M Breast,Douglas A Springer,05-21-16,1:19.04S
M70-74,200 M Breast,Robert Strand,03-05-16,2:55.87S
M70-74,50 M Fly,Richard T Abrahams,10-11-15,29.52S
M70-74,100 M Fly,Richard T Abrahams,10-10-15,1:07.56S
M70-74,200 M Fly,Douglas A Springer,05-21-16,2:52.80S
M70-74,100 M IM,Richard T Abrahams,10-10-15,1:13.09S
M70-74,200 M IM,Richard Burns,12-06-13,2:44.81S
M70-74,400 M IM,Douglas A Springer,05-23-16,6:04.55S
M75-79,50 M Free,Mike R Freshley,12-03-16,29.90S
M75-79,100 M Free,David A Radcliff,04-19-09,1:05.13S
M75-79,200 M Free,David A Radcliff,04-18-09,2:27.53S
M75-79,400 M Free,David A Radcliff,04-18-09,5:15.10S
M75-79,800 M Free,David A Radcliff,04-17-09,10:59.10S
M75-79,1500 M Free,David A Radcliff,04-17-09,20:39.50S
M75-79,50 M Back,Yoshi Oyakawa,11-16-08,35.51S
M75-79,100 M Back,Burwell Jones,12-06-09,1:18.47S
M75-79,200 M Back,Burwell Jones,11-22-09,2:49.20S
M75-79,50 M Breast,Mike R Freshley,07-24-16,38.35S
M75-79,100 M Breast,Mike R Freshley,07-22-16,1:25.38S
M75-79,200 M Breast,Mike R Freshley,07-23-16,3:06.82S
M75-79,50 M Fly,Mike R Freshley,07-24-16,33.03S
M75-79,100 M Fly,Mike R Freshley,09-25-16,1:26.05S
M75-79,200 M Fly,Mike R Freshley,07-23-16,3:31.15S
M75-79,100 M IM,Mike R Freshley,07-23-16,1:17.58S
M75-79,200 M IM,Mike R Freshley,07-24-16,2:55.45S
M75-79,400 M IM,Mike R Freshley,07-22-16,6:29.29S
M80-84,50 M Free,Jeff Farrell,12-02-17,31.25S
M80-84,100 M Free,David A Radcliff,09-27-14,1:11.26S
M80-84,200 M Free,David A Radcliff,09-28-14,2:38.25S
M80-84,400 M Free,David A Radcliff,03-09-14,5:39.27S
M80-84,800 M Free,David A Radcliff,11-15-14,11:35.71S
M80-84,1500 M Free,David A Radcliff,09-26-14,21:59.53S
M80-84,50 M Back,Yoshi Oyakawa,11-15-14,37.82S
M80-84,100 M Back,David Costill,11-11-17,1:23.24S
M80-84,200 M Back,David Costill,10-01-17,3:07.44S
M80-84,50 M Breast,David Costill,10-28-17,42.41S
M80-84,100 M Breast,David Costill,10-01-16,1:36.79S
M80-84,200 M Breast,David Costill,09-30-17,3:36.54S
M80-84,50 M Fly,Clarke E Mitchell,11-09-13,38.92S
M80-84,100 M Fly,David Costill,12-17-16,1:35.58S
M80-84,200 M Fly,Thomas O Maine,12-02-07,3:52.41S
M80-84,100 M IM,David Costill,11-11-17,1:24.69S
M80-84,200 M IM,David Costill,11-12-16,3:17.29S
M80-84,400 M IM,David Costill,12-17-16,7:14.71S
M85-89,50 M Free,Frank Piemme,12-04-10,36.26S
M85-89,100 M Free,Jim R Eubank,09-16-00,1:23.20S
M85-89,200 M Free,Wallie Jeffries,03-19-16,3:11.42S
M85-89,400 M Free,Wallie Jeffries,03-19-16,6:53.90S
M85-89,800 M Free,Willard J Lamb,05-18-08,14:04.48S
M85-89,1500 M Free,Graham M Johnston,11-12-16,28:07.95S
M85-89,50 M Back,Clarke E Mitchell,12-03-17,41.75S
M85-89,100 M Back,Clarke E Mitchell,12-02-17,1:32.98S
M85-89,200 M Back,Willard J Lamb,05-18-08,3:55.12S
M85-89,50 M Breast,Frank Piemme,10-08-10,47.24S
M85-89,100 M Breast,Frank Piemme,11-21-10,1:53.02S
M85-89,200 M Breast,Frank Piemme,12-05-10,4:05.91S
M85-89,50 M Fly,Max Von Isser,09-26-04,43.35S
M85-89,100 M Fly,Thomas O Maine,10-30-10,1:53.70S
M85-89,200 M Fly,Thomas O Maine,10-31-10,3:44.92S
M85-89,100 M IM,Frank Piemme,11-07-10,1:42.41S
M85-89,200 M IM,Frank Piemme,11-07-10,3:50.46S
M85-89,400 M IM,Thomas O Maine,10-30-10,8:12.94S
M90-94,50 M Free,Woodrow Bowersock,12-14-03,41.07S
M90-94,100 M Free,Woodrow Bowersock,12-14-03,1:39.26S
M90-94,200 M Free,Willard J Lamb,11-15-14,3:46.17S
M90-94,400 M Free,Willard J Lamb,09-28-14,7:44.83S
M90-94,800 M Free,Willard J Lamb,09-27-14,16:04.18S
M90-94,1500 M Free,Willard J Lamb,09-26-14,30:41.82S
M90-94,50 M Back,John Merrill,10-20-07,55.25S
M90-94,100 M Back,Willard J Lamb,04-28-13,1:59.76S
M90-94,200 M Back,Willard J Lamb,03-09-14,4:17.86S
M90-94,50 M Breast,John D Corse,10-11-14,1:01.60S
M90-94,100 M Breast,Thomas O Maine,11-08-15,2:36.06S
M90-94,200 M Breast,Thomas O Maine,11-08-15,5:19.20S
M90-94,50 M Fly,Walter Pfeiffer,10-19-03,56.09S
M90-94,100 M Fly,Walter Pfeiffer,10-19-03,2:21.82S
M90-94,200 M Fly,Thomas O Maine,10-11-15,5:24.08S
M90-94,100 M IM,Thomas O Maine,11-15-15,2:08.35S
M90-94,200 M IM,Thomas O Maine,11-20-16,4:36.45S
M90-94,400 M IM,Thomas O Maine,11-15-15,9:39.56S
M95-99,50 M Free,Willard J Lamb,11-18-17,45.47S
M95-99,100 M Free,Willard J Lamb,03-04-17,1:47.23S
M95-99,200 M Free,Willard J Lamb,11-18-17,3:56.49S
M95-99,400 M Free,Willard J Lamb,03-05-17,8:13.42S
M95-99,800 M Free,Willard J Lamb,11-19-17,16:56.22S
M95-99,1500 M Free,Willard J Lamb,11-19-17,31:56.67S
M95-99,50 M Back,Willard J Lamb,11-19-17,55.60S
M95-99,100 M Back,Willard J Lamb,11-11-17,2:04.72S
M95-99,200 M Back,Willard J Lamb,11-18-17,4:24.83S
M95-99,50 M Breast,Russ B Witte,11-05-11,1:13.72S
M95-99,100 M Breast,Russ B Witte,11-05-11,3:03.57S
M95-99,200 M Breast,Russ B Witte,11-05-11,6:14.84S
M95-99,100 M Fly,Walter R Pfeiffer,10-05-08,6:04.41S
M95-99,100 M IM,Willard J Lamb,12-09-17,2:39.39S
M95-99,200 M IM,Walter R Pfeiffer,10-05-08,9:50.55S
M95-99,400 M IM,Walter R Pfeiffer,10-05-08,21:03.17S
M100-104,50 M Free,Tom Lane,09-30-95,2:06.66S
M100-104,100 M Free,Tom Lane,09-30-95,4:32.29S
M100-104,50 M Back,Tom Lane,09-30-95,2:02.52S
