"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","45-49","50","Butterfly","1","37.04"," Masako K Nagaoka","F49","QSSSJ","3834-3H8RF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","50","Butterfly","2","46.24"," Ann Michelle Ongerth","F49","WCM","383E-MB511","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","50","Butterfly","3","54.19"," Elizabeth I Aracic","F46","UC38","383M-03PD1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","100","Butterfly","1","1:48.94"," Ann Michelle Ongerth","F49","WCM","383E-MB511","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","200","Individual Medley","1","3:05.19"," Masako K Nagaoka","F49","QSSSJ","3834-3H8RF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","200","Individual Medley","2","3:53.79"," Ann Michelle Ongerth","F49","WCM","383E-MB511","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","45-49","200","Individual Medley","3","4:25.12"," Elizabeth I Aracic","F46","UC38","383M-03PD1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","50","Freestyle","1","32.1"," Susanne P Rublein","F53","MAM","383T-03GAV","06-24-2023","2023 SLOS Firecracker Invitational"
"Women ","50-54","50","Freestyle","2","38.29"," Jennifer Kercher","F50","LOM","383D-800XR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","50","Freestyle","3","42.63"," Jo Singh","F51","MELO","3830-4PWA1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Freestyle","1","1:06.29"," Alison Zamanian","F53","WCM","383Z-03FP1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Freestyle","2","1:10.48"," Susanne P Rublein","F53","MAM","383T-03GAV","06-23-2023","2023 SLOS Firecracker Invitational"
"Women ","50-54","100","Freestyle","3","1:27.84"," Jennifer Kercher","F50","LOM","383D-800XR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Freestyle","4","1:36.41"," Jo Singh","F51","MELO","3830-4PWA1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","200","Freestyle","1","3:18.50"," Jennifer Kercher","F50","LOM","383D-800XR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","200","Freestyle","2","3:31.35"," Jo Singh","F51","MELO","3830-4PWA1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","400","Freestyle","1","7:13.55"," Brenna Broadnax","F53","QSSSJ","3835-MJRFV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Backstroke","1","1:16.11"," Alison Zamanian","F53","WCM","383Z-03FP1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","50","Breaststroke","1","52.2"," Jennifer Kercher","F50","LOM","383D-800XR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Breaststroke","1","1:28.97"," Alison Zamanian","F53","WCM","383Z-03FP1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Breaststroke","2","1:30.63"," Susanne P Rublein","F53","MAM","383T-03GAV","06-24-2023","2023 SLOS Firecracker Invitational"
"Women ","50-54","200","Breaststroke","1","3:19.61"," Susanne P Rublein","F53","MAM","383T-03GAV","06-23-2023","2023 SLOS Firecracker Invitational"
"Women ","50-54","50","Butterfly","1","54.15"," Jo Singh","F51","MELO","3830-4PWA1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","100","Butterfly","1","1:13.54"," Alison Zamanian","F53","WCM","383Z-03FP1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","200","Individual Medley","1","2:41.12"," Alison Zamanian","F53","WCM","383Z-03FP1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","50-54","200","Individual Medley","2","2:56.70"," Susanne P Rublein","F53","MAM","383T-03GAV","06-24-2023","2023 SLOS Firecracker Invitational"
"Women ","50-54","200","Individual Medley","3","3:56.24"," Brenna Broadnax","F53","QSSSJ","3835-MJRFV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Freestyle","1","33.86"," Sheila Nelson","F55","SRM","383R-024PJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Freestyle","2","37.59"," Stephanie D Couch","F59","MELO","3830-03UKW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Freestyle","3","41.58"," Wendy Cervantes-Mui","F56","LOM","383G-HMW32","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Freestyle","4","42.73"," Jennifer Phalen","F59","DAM","383N-JENNY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Freestyle","5","1:04.77"," Qing Hu","F57","WCM","383H-P6YRG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","1","1:11.27"," Lisa A Ward","F59","WCM","3831-006FT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","2","1:16.00"," J Cox","F55","MAM","3833-03FWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","3","1:18.95"," Sheila Nelson","F55","SRM","383R-024PJ","06-24-2023","Semana Nautica Masters LCM Swim Meet"
