"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","30-34","1500","Freestyle","6","21:13.76"," Jenn Hwang","F31","WCM","383B-09GHM","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","7","22:21.74"," Beth McBride","F33","MEMO","383N-4YVNP","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","30-34","1500","Freestyle","8","22:43.20"," Amy R Odena","F32","UC38","3834-BVYSD","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","400","Freestyle","1","4:50.43"," Jing Li","F35","SMM","383A-J1NG6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","800","Freestyle","1","9:47.71"," Jing Li","F35","SMM","383A-J1NG6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","1","18:25.60"," Jing Li","F35","SMM","383A-J1NG6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","2","24:50.10"," Ashley E Smith","F39","WCM","383D-2Y3SB","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","35-39","1500","Freestyle","3","26:11.11"," Kathryn E Woodworth","F37","MEMO","383D-VTDRK","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","1","19:19.93"," Meghan S Hardin","F42","NBA","3838-092HZ","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","2","19:33.45"," Sara D Hardy","F42","UC38","383G-7APE2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","3","21:22.64"," Helene Nehrebecki","F43","DAM","3838-06JFA","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","4","21:50.90"," Marcela Rueda","F41","SRM","3830-03YSX","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","5","22:28.86"," Alexis N Brumwell","F41","TSUN","383Z-J6XEX","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","40-44","1500","Freestyle","6","27:15.81"," Jez Lee","F43","MEMO","383X-72PWB","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","200","Freestyle","1","3:30.83"," Ann Michelle Ongerth","F49","WCM","383E-MB511","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","400","Freestyle","1","7:13.07"," Ann Michelle Ongerth","F49","WCM","383E-MB511","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","800","Freestyle","1","9:01.09"," Heidi S George","F47","UC38","3835-03KD2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","800","Freestyle","2","14:38.37"," Ann Michelle Ongerth","F49","WCM","383E-MB511","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","1","17:01.27"," Heidi S George","F47","UC38","3835-03KD2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","2","19:49.02"," Abby B Pledger","F49","NBA","383V-03X25","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","3","20:37.48"," Carrie Hahnel","F45","MEMO","383F-GXNY5","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","4","22:51.04"," Lanie S King","F47","TAM","3837-DCSM1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","5","24:11.27"," Elaine M Willoughby","F47","TSUN","383E-042AT","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","6","25:24.88"," Jane J Christen","F46","SACMA","3838-07PW2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","7","25:38.25"," Ghislaine Maze","F49","RPM","383K-092YS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","8","27:27.54"," Ann Michelle Ongerth","F49","WCM","383E-MB511","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","45-49","1500","Freestyle","9","30:03.29"," Julie Allen","F48","RPM","383H-0AXBZ","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","400","Freestyle","1","4:38.92"," Alison Zamanian","F53","WCM","383Z-03FP1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","800","Freestyle","1","9:32.48"," Alison Zamanian","F53","WCM","383Z-03FP1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","800","Freestyle","2","11:57.77"," Beccah D Rothschild","F50","MAM","3830-03ZWE","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","1","18:10.52"," Alison Zamanian","F53","WCM","383Z-03FP1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","2","22:34.98"," Beccah D Rothschild","F50","MAM","3830-03ZWE","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","3","22:56.02"," Friederike Edelmann","F52","UC38","383H-T7UET","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","4","23:37.36"," Carrie  Attwell","F53","TOC","383U-03N0W","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","5","26:00.19"," Tina M Voight","F54","MEMO","383R-06T52","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","50-54","1500","Freestyle","6","27:18.84"," Aki Lewis","F53","SRVM","3832-06WFB","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","50","Freestyle","1","43.14"," Jennifer Phalen","F59","DAM","383N-JENNY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","100","Freestyle","1","1:30.10"," Jennifer Phalen","F59","DAM","383N-JENNY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","200","Freestyle","1","2:46.14"," Stephanie D Couch","F59","MELO","3830-03UKW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","200","Freestyle","2","3:07.49"," Jennifer Phalen","F59","DAM","383N-JENNY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","400","Freestyle","1","5:36.32"," Stephanie D Couch","F59","MELO","3830-03UKW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","400","Freestyle","2","6:23.83"," Jennifer Phalen","F59","DAM","383N-JENNY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","800","Freestyle","1","11:17.70"," Stephanie D Couch","F59","MELO","3830-03UKW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","800","Freestyle","2","12:57.07"," Jennifer Phalen","F59","DAM","383N-JENNY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","1","21:07.94"," Stephanie D Couch","F59","MELO","3830-03UKW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","2","21:40.26"," Molly D Coomber","F58","NBA","3831-0AFCR","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","3","21:43.61"," Robin A Bulman","F58","SRM","383W-07MHY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","4","22:49.74"," Sheila Nelson","F55","SRM","383R-024PJ","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","5","22:50.73"," Danielle Boone","F58","WCM","383C-06S8H","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","6","24:33.75"," Jennifer Phalen","F59","DAM","383N-JENNY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","50","Freestyle","1","52.38"," Teresa M Focha","F62","ALB","383W-03NDN","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","50","Freestyle","2","57.12"," Leah A Carroll","F62","ALB","383N-09H3C","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","100","Freestyle","1","1:49.92"," Teresa M Focha","F62","ALB","383W-03NDN","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","100","Freestyle","2","1:59.36"," Leah A Carroll","F62","ALB","383N-09H3C","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","200","Freestyle","1","2:54.35"," Jane E Russell","F60","DAM","383V-074TS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","200","Freestyle","2","3:48.00"," Teresa M Focha","F62","ALB","383W-03NDN","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","200","Freestyle","3","4:06.14"," Leah A Carroll","F62","ALB","383N-09H3C","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","400","Freestyle","1","5:54.94"," Jane E Russell","F60","DAM","383V-074TS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","400","Freestyle","2","7:50.32"," Teresa M Focha","F62","ALB","383W-03NDN","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","400","Freestyle","3","8:16.76"," Leah A Carroll","F62","ALB","383N-09H3C","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","800","Freestyle","1","11:52.35"," Jane E Russell","F60","DAM","383V-074TS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","800","Freestyle","2","16:00.59"," Teresa M Focha","F62","ALB","383W-03NDN","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","1500","Freestyle","1","22:24.16"," Jane E Russell","F60","DAM","383V-074TS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","1500","Freestyle","2","24:58.31"," Catherine W Taylor","F60","WCM","383M-081Y6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","1500","Freestyle","3","30:21.06"," Teresa M Focha","F62","ALB","383W-03NDN","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","1500","Freestyle","4","31:30.81"," Leah A Carroll","F62","ALB","383N-09H3C","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","100","Freestyle","1","1:27.81"," Susan P Helmrich","F68","LNRS","383Z-03ND1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","200","Freestyle","1","3:02.12"," Susan P Helmrich","F68","LNRS","383Z-03ND1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","400","Freestyle","1","5:18.01"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","400","Freestyle","2","6:08.58"," Susan P Helmrich","F68","LNRS","383Z-03ND1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","800","Freestyle","1","10:40.98"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","800","Freestyle","2","12:21.22"," Susan P Helmrich","F68","LNRS","383Z-03ND1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","1500","Freestyle","1","20:05.72"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","1500","Freestyle","2","23:09.83"," Susan P Helmrich","F68","LNRS","383Z-03ND1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","1500","Freestyle","3","24:39.24"," Phyllis E Quinn","F68","TOC","383K-03F7Y","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","50","Freestyle","1","30.82"," Laura B Val","F72","TAM","3835-03H9F","02-26-2023","2023 February Flurry"
"Women ","70-74","400","Freestyle","1","5:18.26"," Laura B Val","F72","TAM","3835-03H9F","02-26-2023","2023 February Flurry"
"Women ","70-74","800","Freestyle","1","12:59.01"," Sally K Guthrie","F73","DAM","3833-028TM","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","1500","Freestyle","1","24:48.81"," Sally K Guthrie","F73","DAM","3833-028TM","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","1500","Freestyle","2","26:29.70"," Mimi C Willard","F70","TAM","383K-077DH","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","1500","Freestyle","3","30:16.16"," Susan Blew","F71","SERC","383M-03YE7","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","50","Backstroke","1","34.14"," Laura B Val","F72","TAM","3835-03H9F","02-26-2023","2023 February Flurry"
"Women ","70-74","50","Butterfly","1","34.14"," Laura B Val","F72","TAM","3835-03H9F","02-25-2023","2023 February Flurry"
"Women ","70-74","400","Individual Medley","1","6:12.45"," Laura B Val","F72","TAM","3835-03H9F","02-25-2023","2023 February Flurry"
"Women ","75-79","1500","Freestyle","1","27:49.40"," Stephanie I Scott","F76","WCM","383V-03K0Y","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","25-29","1500","Freestyle","1","18:04.38"," Matthew Whittle","M27","TOC","3835-2B3JW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","1","17:38.28"," Thomas B Dowley","M32","TOC","383G-ECRDW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","2","18:41.59"," Jamie W Clark","M32","SFRP","383E-D0DX0","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","3","18:45.18"," Jack Calhoun","M34","CRUZ","383X-06Y9W","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","4","22:56.46"," Christopher A Bardales","M33","TSUN","3831-09NAF","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","800","Freestyle","1","8:19.24"," Chad E La Tourette","M35","TOC","3834-09H5H","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","1","15:41.78"," Chad E La Tourette","M35","TOC","3834-09H5H","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","2","19:14.24"," Stephen J Frink","M38","RPM","383B-067SH","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","3","19:37.95"," Phil Narodick","M38","MAM","383Z-0907S","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","4","20:12.74"," Gregory Matthews","M39","SMM","383N-14CF6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","400","Freestyle","1","5:46.79"," Jimmy Song","M40","MEMO","383T-09EU2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","800","Freestyle","1","11:33.57"," Jimmy Song","M40","MEMO","383T-09EU2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","1","17:01.52"," Juan P Valdivieso","M42","TOC","383K-0771P","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","2","18:26.43"," Andrew G Ferguson","M44","UC38","383S-046YU","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","3","20:17.23"," Daniel Paglio","M41","SERC","383P-029R0","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","4","21:30.83"," Jimmy Song","M40","MEMO","383T-09EU2","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","5","23:28.98"," Ellison R Wada","M44","MEMO","383D-03H75","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","6","24:38.39"," Brent Walter","M41","SERC","383U-ANN6S","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","1","19:17.68"," Jari Salomaa","M45","CBSC","383J-JAR1S","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","2","19:31.60"," Kevin H Donlon","M45","USF","3837-03XSP","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","3","19:35.58"," Kostas Sarrigeorgidis","M49","STAN","383R-03N2J","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","4","25:41.89"," Steven J Murray","M49","TOC","3836-5C903","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","1","19:03.47"," Kevin L Jeffery","M52","CRUZ","383D-03NJV","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","2","20:44.12"," Yann A Kneubuhler","M51","RPM","383H-0ASHS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","3","20:50.02"," Brian C Murray","M53","WAMS","383W-0031S","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","4","21:09.01"," Todd Wehmann","M51","MEMO","3832-09V9T","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","5","22:22.04"," Brian D Wall","M50","AHSM","383Z-609F7","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","6","22:49.69"," Ahren E Lehnert","M50","MEMO","383B-07TZ7","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","1","17:24.62"," Barton S Wells","M56","UC38","383S-03WKA","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","2","19:20.07"," Todd E Arris","M58","TOC","3831-03H46","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","3","20:35.73"," Dirk A Ten Grotenhuis","M57","MAM","383P-03PAS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","4","22:56.00"," Peter J Chandler","M59","CRUZ","383D-02N5Z","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","5","23:34.86"," Chris Barta","M57","TEME","383E-03WH5","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","6","24:08.92"," Michael M Johnstone","M56","TOC","383P-03MG1","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","7","24:48.77"," Patrick P Downey","M56","MEMO","3834-08967","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","8","26:02.83"," Brian J Keating","M58","TOC","383Y-0402E","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","9","27:58.12"," Long Wu","M58","MEMO","383T-03Z6S","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","10","28:29.36"," Jay W Bedsworth","M59","SRVM","383X-03X00","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","11","29:45.60"," Patrick A Devlin","M57","TOC","383J-05V1F","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","12","30:36.99"," Robert M Blumberg","M56","SRVM","383P-08986","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","1","19:50.46"," David Spitzler","M60","BAC","383D-03VJ6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","2","20:02.08"," Michael R Notaro","M61","MAM","383C-03ZSP","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","3","21:11.76"," Jon Boone","M60","WCM","383Y-05VDE","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","4","21:50.04"," Mark White","M60","TSUN","383V-03G3H","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","5","22:30.44"," Ian King","M61","WCM","383H-07M0V","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","6","24:29.09"," Craig J Coombs","M63","MEMO","383N-03KM5","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","7","30:15.78"," John deBenedetti","M61","TOC","383H-084S0","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","1","22:22.68"," Lee D Haris","M69","TOC","383K-079BY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","2","23:48.65"," Robert L Anderson","M68","MELO","3838-05SKS","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","70-74","1500","Freestyle","1","21:02.57"," Fred Ferroggiaro","M70","TOC","3834-022Y0","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","70-74","1500","Freestyle","2","25:37.16"," Dan Winterrowd","M73","MEMO","383G-03JZ6","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","70-74","1500","Freestyle","3","28:03.11"," Gary D Ruff","M70","NBA","3835-03NBY","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","75-79","1500","Freestyle","1","31:10.12"," Robert J Crockett","M75","MELO","383C-0A1FK","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","75-79","1500","Freestyle","2","33:40.67"," Keith S Feiring","M76","WCM","383P-0A53S","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","75-79","1500","Freestyle","3","37:28.60"," Ted Haynes","M78","PCCM","383H-09NHW","01-28-2023","The Olympic Club 1500 Meter Swim Meet"
"Men ","80-84","200","Freestyle","1","2:43.60"," Richard Burns","M80","TAM","383C-BURNS","02-26-2023","2023 February Flurry"
"Men ","80-84","50","Backstroke","1","36.01"," Richard Burns","M80","TAM","383C-BURNS","02-26-2023","2023 February Flurry"
"Men ","80-84","100","Backstroke","1","1:20.70"," Richard Burns","M80","TAM","383C-BURNS","02-26-2023","2023 February Flurry"
"Men ","80-84","200","Backstroke","1","2:56.75"," Richard Burns","M80","TAM","383C-BURNS","02-25-2023","2023 February Flurry"
"Men ","80-84","50","Butterfly","1","34.92"," Richard Burns","M80","TAM","383C-BURNS","02-25-2023","2023 February Flurry"
"Men ","80-84","100","Individual Medley","1","1:23.73"," Richard Burns","M80","TAM","383C-BURNS","02-26-2023","2023 February Flurry"
"Men ","80-84","200","Individual Medley","1","3:08.90"," Richard Burns","M80","TAM","383C-BURNS","02-25-2023","2023 February Flurry"
