"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,18-24,8,6,Whitten,Kathryn,E,383U-GT79X,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:28.00,1
W,18-24,8,6,SCHNEIDER,EMILIE CLAIRE,,383G-AF915,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:52.00,1
W,18-24,9,4,Humphrey,Alexis,N,383N-MYEMU,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:30:48.00,1
W,25-29,1,22,Tang,Helen,,3836-0A6XB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:36.00,1
W,25-29,1,22,Tang,Helen,,3836-0A6XB,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:18:11.00,1
W,25-29,1,22,Tang,Helen,,3836-0A6XB,Keller Cove,Keller Cove 1 Mile,2023-09-17,26:37.00,1
W,25-29,1,22,CROW,VIVIAN,A,383K-09ZR6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:10:18.00,1
W,25-29,2,18,CROW,VIVIAN,A,383K-09ZR6,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:20:32.00,1
W,25-29,5,12,CROW,VIVIAN,A,383K-09ZR6,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,50:38.00,1
W,25-29,1,22,BLANKLEY,STEPHANIE,A,383N-REH1A,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,46:00.00,1
W,25-29,1,22,BLANKLEY,STEPHANIE,A,383N-REH1A,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,23:53.00,1
W,25-29,1,22,WOO,EMILY,,383F-6WJ2N,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:05:23.00,1
W,25-29,3,16,WOO,EMILY,,383F-6WJ2N,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:12.00,1
W,25-29,14,0,WOO,EMILY,,383F-6WJ2N,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:52.00,1
W,25-29,1,22,KNELL,LISSI,,3830-098S8,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:41:11.00,1
W,25-29,4,14,KNELL,LISSI,,3830-098S8,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:12.00,1
W,25-29,1,22,Degelsmith,Daylen,,383U-0AFAJ,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:02.00,1
W,25-29,4,14,Degelsmith,Daylen,,383U-0AFAJ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:04.00,1
W,25-29,2,18,STURZENEGGER,SELBY,C,383Z-893H7,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:05.00,1
W,25-29,3,16,STURZENEGGER,SELBY,C,383Z-893H7,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,48:56.00,1
W,25-29,4,14,NAPIER,CLAIRE,,3835-71J40,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:31:54.00,1
W,25-29,5,12,NAPIER,CLAIRE,,3835-71J40,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:32.00,1
W,25-29,10,2,NAPIER,CLAIRE,,3835-71J40,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,57:06.00,1
W,25-29,12,0,NAPIER,CLAIRE,,3835-71J40,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:24.00,1
W,25-29,4,14,Avina,Mizeille,B,383S-FHCSY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:01:57.00,1
W,25-29,6,10,Avina,Mizeille,B,383S-FHCSY,Keller Cove,Keller Cove 1 Mile,2023-09-17,44:52.00,1
W,25-29,4,14,KRONICK,KATHERINE,,383C-SPH71,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:12.00,1
W,25-29,6,10,KRONICK,KATHERINE,,383C-SPH71,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,51:22.00,1
W,25-29,1,22,Garrett,Hope,C,383M-3RK5G,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:18.00,1
W,25-29,1,22,Meyer,Charlotte,R,383H-FSF2H,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,36:13.00,1
W,25-29,2,18,Zoromski,Rachel,A,383V-XJAMW,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:27.00,1
W,25-29,2,18,Gonzalez Ospina,Laura,,3832-E1J58,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:11:49.00,1
W,25-29,2,18,Meyers,Cassandra,F,3837-V597F,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:50.00,1
W,25-29,2,18,LUNDBLAD,HOPE,C,383Z-08B69,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:59.00,1
W,25-29,3,16,Valencia,Maria Juliana,,383S-FHMPS,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,47:49.00,1
W,25-29,3,16,Keiser,Jordan,M,3836-UYVB9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:13:55.00,1
W,25-29,7,8,WU,JESSICA,,383P-KWH3Z,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,53:02.00,1
W,25-29,7,8,WU,JESSICA,,383P-KWH3Z,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:45.00,1
W,25-29,3,16,Munger,Eliza,A,383G-JUZXE,Keller Cove,Keller Cove 1 Mile,2023-09-17,32:49.00,1
W,25-29,3,16,Oys,Maggie,C,383A-38CE4,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:12.00,1
W,25-29,3,16,Sborov,Alexandra,E,383C-VHXCJ,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:26:32.00,1
W,25-29,4,14,Harrison,Sydelle,R,3833-097JP,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:04.00,1
W,25-29,6,10,RODMAN,TANYA,J,383P-KCBCW,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:12.00,1
W,25-29,9,4,RODMAN,TANYA,J,383P-KCBCW,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:36.00,1
W,25-29,4,14,WOYWOD,JANE,,3834-30KWA,Keller Cove,Keller Cove 1 Mile,2023-09-17,41:32.00,1
W,25-29,17,0,WOYWOD,JANE,,3834-30KWA,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,37:34.00,1
W,25-29,5,12,MARTIN,MCKENNA,,383R-JUBTW,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:08.00,1
W,25-29,8,6,GIORDANO,GABRIELLA,M,3832-5Z648,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:29.00,1
W,25-29,8,6,GIORDANO,GABRIELLA,M,3832-5Z648,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:18.00,1
W,25-29,5,12,Bindert,Kaitlin,R,383A-P4ZX5,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:40:00.00,1
W,25-29,6,10,Cantoni,Cathleen,J,3838-0AK49,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:27.00,1
W,25-29,7,8,CHRISTOPHERSON,CHEYENNE,,383M-1DNUK,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:23.00,1
W,25-29,10,2,CHRISTOPHERSON,CHEYENNE,,383M-1DNUK,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,30:30.00,1
W,25-29,8,6,Alongi,Claire,L,383R-YBXDP,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:31.00,1
W,25-29,9,4,COHEN,ARIELLA,C,383P-0AJ09,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,30:02.00,1
W,25-29,10,2,Talbot,Jessica,P,383T-08C64,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:25:57.00,1
W,30-34,1,22,ARNOLD,ALLISON,A,383K-09827,Keller Cove,Keller Cove 1 Mile,2023-09-17,22:36.00,1
W,30-34,1,22,ARNOLD,ALLISON,A,383K-09827,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,9:42.00,1
W,30-34,2,18,ARNOLD,ALLISON,A,383K-09827,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,41:29.00,1
W,30-34,2,18,ARNOLD,ALLISON,A,383K-09827,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,21:03.00,1
W,30-34,2,18,ARNOLD,ALLISON,A,383K-09827,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,18:18.00,1
W,30-34,2,18,ARNOLD,ALLISON,A,383K-09827,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,59:37.30,1
W,30-34,1,22,BREED,CATHERINE,,3835-0A02H,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,39:41.00,1
W,30-34,1,22,BREED,CATHERINE,,3835-0A02H,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,21:00.00,1
W,30-34,1,22,BREED,CATHERINE,,3835-0A02H,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,17:59.00,1
W,30-34,1,22,BREED,CATHERINE,,3835-0A02H,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,57:34.90,1
W,30-34,2,18,MCBRIDE,BETH,,383N-4YVNP,Keller Cove,Keller Cove 1 Mile,2023-09-17,34:28.00,1
W,30-34,2,18,MCBRIDE,BETH,,383N-4YVNP,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:32.00,1
W,30-34,4,14,MCBRIDE,BETH,,383N-4YVNP,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:43.00,1
W,30-34,4,14,MCBRIDE,BETH,,383N-4YVNP,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,28:42.00,1
W,30-34,9,4,MCBRIDE,BETH,,383N-4YVNP,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:37.00,1
W,30-34,13,0,MCBRIDE,BETH,,383N-4YVNP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:37.00,1
W,30-34,1,22,DE BARROS,CAROLINA,,383A-AG1HY,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:01:28.00,1
W,30-34,2,18,DE BARROS,CAROLINA,,383A-AG1HY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,43:10.00,1
W,30-34,2,18,DE BARROS,CAROLINA,,383A-AG1HY,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:49.00,1
W,30-34,7,8,DE BARROS,CAROLINA,,383A-AG1HY,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:02.00,1
W,30-34,1,22,Thorp,Valerie,M,383E-0793E,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,45:52.00,1
W,30-34,1,22,Thorp,Valerie,M,383E-0793E,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:14:08.00,1
W,30-34,3,16,Thorp,Valerie,M,383E-0793E,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:15.00,1
W,30-34,3,16,LEE,FELICIA,,383X-0AG6V,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,43:57.00,1
W,30-34,3,16,LEE,FELICIA,,383X-0AG6V,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,22:51.00,1
W,30-34,4,14,PEDOTE,ELYSSA,,383Y-0A9T3,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:24.00,1
W,30-34,4,14,PEDOTE,ELYSSA,,383Y-0A9T3,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:02.00,1
W,30-34,1,22,CULPEPPER,AMANDA,M,3839-080TS,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:21.00,1
W,30-34,9,4,CULPEPPER,AMANDA,M,3839-080TS,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:13.00,1
W,30-34,3,16,ADAMS,LINDSEY,,3839-4XW9D,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,16:58.00,1
W,30-34,6,10,ADAMS,LINDSEY,,3839-4XW9D,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:11.00,1
W,30-34,18,0,ADAMS,LINDSEY,,3839-4XW9D,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,43:43.00,1
W,30-34,2,18,MACABALES,DANA,E,383F-07EHT,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,51:54.00,1
W,30-34,8,6,MACABALES,DANA,E,383F-07EHT,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:12.00,1
W,30-34,12,0,MACABALES,DANA,E,383F-07EHT,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:27.00,1
W,30-34,1,22,Skoda,Anette,,383A-0717A,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:55.00,1
W,30-34,2,18,MCCARTHY,ALEXANDRA,B,383G-096R0,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:23:27.00,1
W,30-34,10,2,MCCARTHY,ALEXANDRA,B,383G-096R0,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:41.00,1
W,30-34,6,10,HARREN,MAJA,E,383G-E6F9U,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,51:17.00,1
W,30-34,7,8,HARREN,MAJA,E,383G-E6F9U,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:47.00,1
W,30-34,3,16,Stoykovych,Lydia,,3838-071X8,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:35:15.00,1
W,30-34,3,16,Mah,Kimberly,,383R-J64M2,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,28:24.00,1
W,30-34,3,16,Soltero,Mariah,C,3831-0AMB1,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:19.00,1
W,30-34,3,16,Kletzer,Sarah,A,383Z-08BNA,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,22:03.00,1
W,30-34,4,14,Morrison,Filomene,,383F-6SMPK,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:03:03.00,1
W,30-34,4,14,Versfeld,Rizmari,,383M-NVAM3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:14:46.00,1
W,30-34,4,14,Thompson,Susan,,383Y-R68CX,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:46:49.00,1
W,30-34,13,0,Thompson,Susan,,383Y-R68CX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:31:37.00,1
W,30-34,4,14,Faber,Carey,L,3837-GHRUB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:07.00,1
W,30-34,5,12,Solli,Sara,K,383N-FTGC7,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:54:42.00,1
W,30-34,5,12,Rudebusch,Jane,A,3839-6TDKH,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:38.00,1
W,30-34,5,12,DeShane,Lynden,R,383P-XBJ99,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:14:53.00,1
W,30-34,5,12,Trikannad,Namita,,383F-0AHA0,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:08:13.00,1
W,30-34,5,12,KATSIN,HILLARY,,383R-NYAWV,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:03.00,1
W,30-34,5,12,Finnigan,Franchesca,J,383K-07GKZ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:05.00,1
W,30-34,6,10,DEVOTO,CECILY,,3836-7J53Z,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:20.00,1
W,30-34,7,8,Alcock,Georgina,K,3830-TXU32,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:37.00,1
W,30-34,8,6,WARNER,KATE,,3831-ENCHB,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:00.00,1
W,30-34,9,4,BROWNLIE,KERIANNE,C,383M-0A8WH,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:15.00,1
W,30-34,10,2,BROWNLIE,KERIANNE,C,383M-0A8WH,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:00.00,1
W,30-34,12,0,BROWNLIE,KERIANNE,C,383M-0A8WH,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,55:43.00,1
W,30-34,10,2,O'Hearn,Hannah,,383W-0B0A4,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:22.00,1
W,35-39,1,22,West,Meredith,A,383Z-03PVE,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:36:44.00,1
W,35-39,1,22,West,Meredith,A,383Z-03PVE,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:08:18.00,1
W,35-39,2,18,West,Meredith,A,383Z-03PVE,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:21.00,1
W,35-39,2,18,West,Meredith,A,383Z-03PVE,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,56:25.00,1
W,35-39,2,18,West,Meredith,A,383Z-03PVE,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:39.00,1
W,35-39,1,22,THOMAS,ALEXANDRA,,383R-07PCW,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:10.00,1
W,35-39,1,22,THOMAS,ALEXANDRA,,383R-07PCW,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:16.00,1
W,35-39,1,22,VALLE,PAIGE,,3834-0912X,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:08:00.00,1
W,35-39,3,16,VALLE,PAIGE,,3834-0912X,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,53:47.00,1
W,35-39,1,22,Cosgrove,Kristine,C,383C-09JWZ,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,53:36.00,1
W,35-39,4,14,Cosgrove,Kristine,C,383C-09JWZ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:30.00,1
W,35-39,2,18,Fernandes,Sara,J,383S-0662G,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:00:19.00,1
W,35-39,3,16,Fernandes,Sara,J,383S-0662G,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,35:42.00,1
W,35-39,3,16,Chien,Regina,,383Z-07SF5,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,17:26.00,1
W,35-39,4,14,Chien,Regina,,383Z-07SF5,Keller Cove,Keller Cove 1 Mile,2023-09-17,44:34.00,1
W,35-39,4,14,JACKSON,MARIN,,383X-0BAS1,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,56:00.00,1
W,35-39,5,12,JACKSON,MARIN,,383X-0BAS1,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:55.00,1
W,35-39,2,18,MURILLO,CATHERINE,,3832-0AVZF,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,35:10.00,1
W,35-39,8,6,MURILLO,CATHERINE,,3832-0AVZF,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:11:51.00,1
W,35-39,1,22,Huang,Jessica,N,383M-03TR3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:56.00,1
W,35-39,1,22,Rafalson,Sara,,383T-WRP3R,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:13.00,1
W,35-39,1,22,AU BRINKMEYER,LAUREN,,383D-03RD5,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:22.00,1
W,35-39,5,12,KOWALSKI,DANA,L,383Z-01R13,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:03:23.00,1
W,35-39,6,10,KOWALSKI,DANA,L,383Z-01R13,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:13.00,1
W,35-39,1,22,Belk,Aurora,L,383M-06G2W,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:38.00,1
W,35-39,2,18,Richardson,Courtney,N,383T-04A7E,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:24:52.00,1
W,35-39,2,18,Yang,Katherine,,383P-09SXY,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:56.00,1
W,35-39,2,18,SCHIANO,CHELSEA,,383C-E9TJF,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,53:47.00,1
W,35-39,2,18,Bernardo,Bianca,S,383C-0805X,Keller Cove,Keller Cove 1 Mile,2023-09-17,36:05.00,1
W,35-39,2,18,HACKETT,SHANNON,,383J-5DHCZ,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:43.00,1
W,35-39,3,16,Broker,Sarah,,383J-06VVV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:08.00,1
W,35-39,3,16,Dmytriyeva,Nataliya,,383P-7RY1M,Keller Cove,Keller Cove 1 Mile,2023-09-17,43:45.00,1
W,35-39,3,16,WELTZ,AMBER,,383U-J68JB,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:16.00,1
W,35-39,7,8,NORBY,NICHOLE,,3834-4F3B7,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:05:40.00,1
W,35-39,8,6,NORBY,NICHOLE,,3834-4F3B7,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,34:07.00,1
W,35-39,10,2,NORBY,NICHOLE,,3834-4F3B7,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:29:01.00,1
W,35-39,4,14,Miazga-Chaffey,Grace,I,3838-F8652,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,38:49.00,1
W,35-39,4,14,HOLTZCLAW,FIONA,,383X-EWAU8,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:47.00,1
W,35-39,5,12,Ernzer,Amanda,,383T-0AGJU,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:33.00,1
W,35-39,6,10,WOODWORTH,KATHRYN,E,383D-VTDRK,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:05:33.00,1
W,35-39,11,0,WOODWORTH,KATHRYN,E,383D-VTDRK,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:29:33.00,1
W,35-39,6,10,BADDORF,ALICIA,K,383E-2TJRF,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:58.00,1
W,35-39,7,8,Wyborny,Tessa,M,383A-02FU4,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:32.00,1
W,35-39,7,8,MARTINEZ-CANTON,CRISTINA,L,383D-05V28,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,33:15.00,1
W,35-39,8,6,Tzou,Harriet,,3833-XPM3U,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:37.00,1
W,35-39,9,4,Crompton,Octavia,V,3833-0B16J,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:25.00,1
W,35-39,9,4,RICE,LINDSEY,,383A-ESNUT,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:15:49.00,1
W,35-39,10,2,CHAIYASANE,KOUNG,,383G-09709,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,44:45.00,1
W,40-44,1,22,NEHREBECKI,HELENE,,3838-06JFA,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:06:23.00,1
W,40-44,1,22,NEHREBECKI,HELENE,,3838-06JFA,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:55.00,1
W,40-44,2,18,NEHREBECKI,HELENE,,3838-06JFA,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:53.00,1
W,40-44,3,16,NEHREBECKI,HELENE,,3838-06JFA,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:35.00,1
W,40-44,3,16,NEHREBECKI,HELENE,,3838-06JFA,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:01:14.00,1
W,40-44,6,10,NEHREBECKI,HELENE,,3838-06JFA,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:41.00,1
W,40-44,6,10,NEHREBECKI,HELENE,,3838-06JFA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:55.00,1
