"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","35-39","100","Individual Medley","1","1:22.32"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","100","Individual Medley","2","1:24.78"," Stephanie  N O’Brien","F38","VACA","3816-93N3P","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","35-39","200","Individual Medley","1","3:03.25"," Donita Flecker","F38","SMAC","381V-086B0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Freestyle","1","28.15"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Freestyle","2","28.53"," Helene Nehrebecki","F41","DAM","3829-06JFA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","50","Freestyle","3","28.84"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Freestyle","4","29.47"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Freestyle","1","1:01.31"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Freestyle","2","1:01.59"," Helene Nehrebecki","F41","DAM","3829-06JFA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Freestyle","3","1:08.08"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Freestyle","4","1:09.86"," Tara A Schulz","F44","UC38","382K-GMYX5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Freestyle","1","2:17.41"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","500","Freestyle","1","8:18.91"," Patricia Chico","F40","SMAC","3821-070PU","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","50","Backstroke","1","35.11"," Helene Nehrebecki","F41","DAM","3829-06JFA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Backstroke","1","1:12.03"," Marcela Rueda","F40","SRM","3821-03YSX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Backstroke","1","2:37.73"," Marcela Rueda","F40","SRM","3821-03YSX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","50","Breaststroke","1","36.41"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Breaststroke","2","37.31"," Helene Nehrebecki","F41","DAM","381R-06JFA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Breaststroke","3","38.33"," Tara A Schulz","F44","UC38","382K-GMYX5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Breaststroke","1","1:15.31"," Marcela Rueda","F40","SRM","3821-03YSX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Breaststroke","2","1:18.01"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Breaststroke","3","1:19.09"," melissa A cameron","F44","QSSSJ","382D-GY2ZN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Breaststroke","1","2:47.42"," Helene Nehrebecki","F41","DAM","3829-06JFA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Breaststroke","2","3:07.23"," Tara A Schulz","F44","UC38","382K-GMYX5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Breaststroke","3","3:48.75"," Patricia Chico","F40","SMAC","3821-070PU","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","50","Butterfly","1","30.34"," Helene Nehrebecki","F41","DAM","3829-06JFA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","50","Butterfly","2","31.69"," Melanie H Gentles","F44","DAM","381Z-071K6","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Butterfly","3","32.16"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","50","Butterfly","4","33.09"," Tovah E Skiles","F43","DAM","3818-03HG0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Butterfly","1","1:08.79"," Helene Nehrebecki","F41","DAM","3829-06JFA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Butterfly","2","1:13.48"," Melanie C Belluomini","F43","DAM","381M-05PKW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Butterfly","3","1:13.75"," Marcela Rueda","F40","SRM","3821-03YSX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Butterfly","1","2:48.46"," Marcela Rueda","F40","SRM","3821-03YSX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Individual Medley","1","1:12.11"," Helene Nehrebecki","F41","DAM","381R-06JFA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Individual Medley","2","1:13.58"," Kristin A Duby","F41","DAM","381U-01N6R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","100","Individual Medley","3","1:13.91"," melissa A cameron","F44","QSSSJ","382D-GY2ZN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","100","Individual Medley","4","1:15.17"," Tovah E Skiles","F43","DAM","3818-03HG0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","40-44","200","Individual Medley","1","2:33.37"," Marcela Rueda","F40","SRM","3821-03YSX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","40-44","200","Individual Medley","2","2:44.98"," Tovah E Skiles","F43","DAM","3818-03HG0","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","1","28.31"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","2","30.67"," Margaret E Reece","F49","WOOD","381B-03JFJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","3","31.09"," Erica Wright","F46","DAM","3817-04122","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","4","31.44"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Freestyle","5","32.72"," Jennifer H Valosek","F46","QSSSJ","382C-01P6V","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","100","Freestyle","1","1:01.52"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Freestyle","2","1:09.03"," Erica Wright","F46","DAM","3817-04122","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Freestyle","3","1:12.09"," Jennifer H Valosek","F46","QSSSJ","382C-01P6V","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","100","Freestyle","4","1:14.33"," MIHAELA A DAMIAN","F45","UC38","382T-0BAJF","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","200","Freestyle","1","2:19.27"," Aine C Coil","F47","DAM","381B-03P1G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","200","Freestyle","2","2:52.05"," MIHAELA A DAMIAN","F45","UC38","382T-0BAJF","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","500","Freestyle","1","5:03.45"," Heidi S George","F45","UC38","381U-03KD2","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","45-49","1000","Freestyle","1","10:18.26"," Heidi S George","F45","UC38","381U-03KD2","","The King Marlin Swim Club Pro-Am Classic"
"Women ","45-49","1650","Freestyle","1","17:05.13"," Heidi S George","F45","UC38","381U-03KD2","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","45-49","50","Backstroke","1","36.89"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Backstroke","2","39.84"," MIHAELA A DAMIAN","F45","UC38","382T-0BAJF","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","100","Backstroke","1","1:24.58"," MIHAELA A DAMIAN","F45","UC38","382T-0BAJF","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","200","Backstroke","1","3:02.84"," MIHAELA A DAMIAN","F45","UC38","382T-0BAJF","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","45-49","50","Breaststroke","1","43.97"," Katherine F Reece","F45","WOOD","3817-03NMF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Breaststroke","1","1:21.56"," Aine C Coil","F47","DAM","381B-03P1G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Breaststroke","2","1:23.43"," Karin Rodriguez","F49","WOOD","3811-07D9U","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","1","31.22"," Margaret E Reece","F49","WOOD","381B-03JFJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","2","31.49"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","3","33.12"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","4","33.84"," Karin Rodriguez","F49","WOOD","3811-07D9U","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","5","34.99"," Katherine F Reece","F45","WOOD","3817-03NMF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Butterfly","1","1:14.19"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","1","1:13.01"," Margaret E Reece","F49","WOOD","381B-03JFJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","2","1:15.54"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","3","1:19.89"," Erica Wright","F46","DAM","3817-04122","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","4","1:20.94"," Katherine F Reece","F45","WOOD","3817-03NMF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","200","Individual Medley","1","2:39.19"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","50","Freestyle","1","29.68"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Freestyle","1","1:03.74"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Freestyle","2","1:06.12"," Stephanie Denison","F51","UC38","381D-04ZG8","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","100","Freestyle","3","1:06.84"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","200","Freestyle","1","2:01.45"," Alison Zamanian","F51","WCM","382Y-03FP1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Freestyle","2","2:17.56"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","200","Freestyle","3","2:29.05"," Vicki Shu","F53","MEMO","382J-02YSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Freestyle","4","2:57.91"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","50-54","500","Freestyle","1","5:16.52"," Alison Zamanian","F51","WCM","382Y-03FP1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","500","Freestyle","2","6:21.09"," Cynthia J Hertzer","F52","CRUZ","382V-CHSWM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","500","Freestyle","3","6:28.56"," Stephanie Denison","F51","UC38","381D-04ZG8","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","500","Freestyle","4","7:48.64"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","50-54","1000","Freestyle","1","12:52.41"," Stephanie Denison","F51","UC38","381D-04ZG8","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","1650","Freestyle","1","21:26.56"," Stephanie Denison","F51","UC38","381D-04ZG8","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","50","Backstroke","1","32.71"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
