"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","45-49","50","Butterfly","1","31.22"," Margaret E Reece","F49","WOOD","381B-03JFJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","2","31.49"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","3","33.12"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","4","33.84"," Karin Rodriguez","F49","WOOD","3811-07D9U","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","50","Butterfly","5","34.99"," Katherine F Reece","F45","WOOD","3817-03NMF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Butterfly","1","1:14.19"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","1","1:13.01"," Margaret E Reece","F49","WOOD","381B-03JFJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","2","1:15.54"," Colleen M Darling","F47","WCM","3815-03WVE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","3","1:19.89"," Erica Wright","F46","DAM","3817-04122","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","100","Individual Medley","4","1:20.94"," Katherine F Reece","F45","WOOD","3817-03NMF","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","45-49","200","Individual Medley","1","2:39.19"," Niki L Woodard","F45","PT","381T-07U68","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","50","Freestyle","1","29.68"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Freestyle","1","1:03.74"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Freestyle","2","1:06.12"," Stephanie Denison","F51","UC38","381D-04ZG8","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","100","Freestyle","3","1:06.84"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","200","Freestyle","1","2:17.56"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","200","Freestyle","2","2:57.91"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","50-54","500","Freestyle","1","6:28.56"," Stephanie Denison","F51","UC38","381D-04ZG8","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","500","Freestyle","2","7:48.64"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","50-54","1000","Freestyle","1","12:52.41"," Stephanie Denison","F51","UC38","381D-04ZG8","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","1650","Freestyle","1","21:26.56"," Stephanie Denison","F51","UC38","381D-04ZG8","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","50","Backstroke","1","32.71"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","50","Backstroke","2","34.91"," Stephanie Denison","F51","UC38","381D-04ZG8","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","100","Backstroke","1","1:11.90"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Backstroke","2","1:15.36"," Stephanie Denison","F51","UC38","381D-04ZG8","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","100","Backstroke","3","1:20.20"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","50","Breaststroke","1","43.18"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","50","Butterfly","1","44.29"," Beth Y Bourne","F51","DAM","381W-06Z81","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Individual Medley","1","1:35.42"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","50-54","200","Individual Medley","1","3:22.33"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","1","29.84"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","2","32.13"," April A Oliver","F59","NBA","381U-0370H","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Freestyle","3","32.39"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","4","32.58"," Caroline Loomis","F58","DAM","381V-06ERJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Freestyle","5","32.94"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","6","34.63"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Freestyle","7","36.93"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","8","40.99"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","9","54.83"," Patricia Bryant","F56","DAM","381N-09M9R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","1","1:07.71"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","2","1:07.91"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Freestyle","3","1:12.29"," April A Oliver","F59","NBA","381U-0370H","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","4","1:14.68"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Freestyle","5","1:21.95"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Freestyle","6","1:22.00"," Allison M Dibley","F59","WCM","381E-071HA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","7","1:24.67"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","1","2:27.27"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","2","2:39.77"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","3","2:44.24"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Freestyle","4","2:55.43"," Linda M Casillas","F58","DAM","381M-03PRE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Freestyle","5","3:04.64"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","6","3:10.49"," Carol Goodbrake","F55","UC38","381J-5MR4T","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","500","Freestyle","1","6:13.88"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","500","Freestyle","2","7:01.35"," April A Oliver","F59","NBA","3826-0370H","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","500","Freestyle","3","7:58.01"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Backstroke","1","34.98"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Backstroke","2","43.75"," Joan A Crow","F57","DAM","3815-068F9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","1","1:15.92"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","2","1:15.92"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","3","1:19.18"," Lynda C Yancher","F58","DAM","3817-03RFT","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","4","1:19.89"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Backstroke","5","1:22.87"," April A Oliver","F59","NBA","381U-0370H","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","6","1:43.22"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Backstroke","1","2:45.89"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","1","41.17"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","2","41.18"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","3","43.26"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Breaststroke","4","45.77"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","5","48.44"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","6","1:13.63"," Patricia Bryant","F56","DAM","381N-09M9R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Breaststroke","1","1:29.83"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Breaststroke","2","1:31.04"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Breaststroke","3","1:31.97"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Breaststroke","4","1:35.67"," Joan A Crow","F57","DAM","3815-068F9","08-22-2021","2021 End-of-Summer Splash SCY"
