"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","55-59","1500","Freestyle","1","20:54.25"," Stephanie D Couch","F58","MELO","3821-03UKW","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","2","22:26.89"," Jane E Russell","F59","DAM","382U-074TS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","3","22:46.24"," Robin A Bulman","F57","SRM","382V-07MHY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","4","24:58.53"," Catherine W Taylor","F59","WCM","382K-081Y6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","55-59","1500","Freestyle","5","25:52.73"," Jennifer R Phalen","F58","DAM","382M-JENNY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","50","Freestyle","1","57.2"," Leah A Carroll","F61","ALB","382M-09H3C","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","100","Freestyle","1","1:58.09"," Leah A Carroll","F61","ALB","382M-09H3C","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","200","Freestyle","1","4:02.40"," Leah A Carroll","F61","ALB","382M-09H3C","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","400","Freestyle","1","8:15.33"," Leah A Carroll","F61","ALB","382M-09H3C","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","800","Freestyle","1","16:45.51"," Leah A Carroll","F61","ALB","382M-09H3C","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","1500","Freestyle","1","24:32.02"," April A Oliver","F61","NBA","3826-0370H","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","60-64","1500","Freestyle","2","31:51.82"," Leah A Carroll","F61","ALB","382M-09H3C","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","800","Freestyle","1","13:58.89"," Phyllis E Quinn","F67","TOC","382J-03F7Y","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","65-69","1500","Freestyle","1","25:53.40"," Phyllis E Quinn","F67","TOC","382J-03F7Y","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","800","Freestyle","1","12:47.73"," Sally K Guthrie","F72","DAM","3824-028TM","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Women ","70-74","1500","Freestyle","1","24:02.08"," Sally K Guthrie","F72","DAM","3824-028TM","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","18-24","1500","Freestyle","1","18:12.44"," Aaron M Wood","M24","QSSSJ","382C-0B0VZ","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","18-24","1500","Freestyle","2","18:53.49"," Holman Pettibone","M23","SRM","382U-Z20MM","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","25-29","1500","Freestyle","1","17:36.84"," Eduardo I Solaeche","M29","TOC","382A-ZFHSG","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","25-29","1500","Freestyle","2","24:33.53"," Patrick Winnett","M27","TOC","3826-9Y4KS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","1","16:04.40"," Chad E La Tourette","M34","TOC","3825-09H5H","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","2","16:34.67"," Trevor R Scheid","M33","TOC","382B-0AMRP","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","3","16:56.90"," Sean R Mahoney","M34","UC38","3825-08DPN","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","4","17:23.39"," Andrew L Martinez","M34","BAC","382M-V2VYX","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","5","18:16.53"," Thomas B Dowley","M31","TOC","382Z-ECRDW","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","6","19:26.76"," Felix Rieseberg","M34","UC38","3821-6JDEY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","7","19:50.81"," Costas N Hadjipateras","M32","USF","382J-HADJ2","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","8","21:25.84"," Paul J Barta","M30","MEMO","3822-0AHW5","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","30-34","1500","Freestyle","9","24:20.49"," Rex L Chien","M34","MEMO","382G-BAHH7","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","400","Freestyle","1","5:41.58"," Jimmy Song","M39","MEMO","382S-09EU2","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","800","Freestyle","1","11:31.85"," Jimmy Song","M39","MEMO","382S-09EU2","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","1","19:30.74"," Stephen J Frink","M37","RPM","382C-067SH","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","2","22:00.97"," Jimmy Song","M39","MEMO","382S-09EU2","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","3","32:04.11"," Lancelote Leong","M37","TSUN","3820-56DDF","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","35-39","1500","Freestyle","4","33:57.15"," William P Benjamin Jr","M38","CBSC","3821-A3ZP0","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","1","19:19.63"," Jari Salomaa","M44","CBSC","382H-JAR1S","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","2","20:09.50"," Kevin H Donlon","M44","USF","3828-03XSP","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","3","20:09.74"," Daniel Paglio","M40","SERC","382N-029R0","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","4","21:36.71"," Mario Gini","M42","BAC","382T-04Z57","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","40-44","1500","Freestyle","5","23:36.80"," Ellison R Wada","M43","MEMO","382E-03H75","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","1","19:10.99"," Kostas Sarrigeorgidis","M48","UC38","382P-03N2J","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","2","22:44.55"," Ahren E Lehnert","M49","MEMO","382C-07TZ7","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","45-49","1500","Freestyle","3","27:41.70"," Michael Kennedy","M46","SMM","382E-BBHS4","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","1","19:55.07"," B Paul Cousineau","M51","BAC","3823-03JAD","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","2","20:11.25"," Kevin L Jeffery","M51","UC38","382E-03NJV","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","3","20:46.31"," Todd Wehmann","M50","MEMO","3823-09V9T","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","50-54","1500","Freestyle","4","22:50.01"," Richard J Blanco","M54","TOC","382G-03SN5","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","1","18:08.68"," Barton S Wells","M55","UC38","382R-03WKA","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","2","20:17.18"," Albert G Boyce","M58","TOC","3829-03XFE","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","3","20:40.78"," Jeff M Kennedy","M59","BAC","3822-096AW","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","4","21:00.72"," Perry A Klebahn","M56","TOC","3825-03BXP","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","5","21:58.31"," Mark White","M59","TSUN","382U-03G3H","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","6","22:19.45"," Scott J Lanterman","M57","MVM","382B-03TZH","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","7","22:36.26"," Michael M Johnstone","M55","TOC","382N-03MG1","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","8","24:19.83"," Joseph B O'Connell","M57","UC38","3821-0A614","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","9","26:47.31"," Brian J Keating","M57","TOC","382X-0402E","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","55-59","1500","Freestyle","10","28:08.36"," Patrick A Devlin","M56","TOC","382H-05V1F","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","800","Freestyle","1","11:26.18"," Bill Mc Cracken","M61","TVM","382W-03GV7","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","1","19:45.51"," Mark E Evans","M64","SRM","382J-03J7X","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","2","19:59.69"," Paul Frentsos","M61","TSUN","3824-03MVD","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","3","21:21.92"," Bill Mc Cracken","M61","TVM","382W-03GV7","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","4","21:34.06"," Ian E King","M60","WCM","382G-07M0V","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","5","24:46.09"," Chris Campbell","M61","MVM","3823-03GN9","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","6","29:30.15"," John deBenedetti","M60","TOC","382G-084S0","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","60-64","1500","Freestyle","7","36:22.96"," Stephen L Young","M64","USF","382R-06M9U","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","800","Freestyle","1","11:00.88"," Steve Cutting","M65","MAM","3822-03MEE","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","800","Freestyle","2","12:10.11"," Robert Anderson","M67","UC38","3829-05SKS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","1","20:32.08"," Steve Cutting","M65","MAM","3822-03MEE","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","2","21:06.66"," Fred Ferroggiaro","M69","TOC","3825-022Y0","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","3","22:33.00"," William A Lindsay","M66","OAK","382G-09FXB","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","4","22:57.30"," Robert Anderson","M67","UC38","3829-05SKS","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","5","23:28.49"," Jeffrey Citron","M67","MEMO","382D-03RPY","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","6","26:16.93"," Michael J Dalton","M68","TEME","382C-09BY6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","65-69","1500","Freestyle","7","26:30.01"," Harlan A Pinto","M65","MELO","3823-080G8","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","70-74","1500","Freestyle","1","25:29.05"," John B Thayer","M70","DAM","3829-0036A","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","70-74","1500","Freestyle","2","34:17.00"," Andrew B Wallach","M74","UC38","382W-03FU6","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","70-74","1500","Freestyle","3","35:24.74"," Michael W Moore","M72","SNM","382B-M00RE","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","75-79","1500","Freestyle","1","23:37.09"," Edward Rudloff","M75","TOC","382D-03J62","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","75-79","1500","Freestyle","2","33:00.59"," Thomas E McCarty","M77","TOC","382X-03PSC","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
"Men ","80-84","1500","Freestyle","1","28:40.49"," Ralph Brott","M83","NBA","382R-03F57","01-29-2022","The Olympic Club 1500 Meter Swim Meet"
