"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","30-34","50","Freestyle","6","35.78"," lindsay b gordon","F34","ALB","3859-NBC6D","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","7","38.26"," Kayla J Freed","F33","VACA","386K-NP4M3","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Freestyle","8","46.67"," Elizabeth G Harris","F31","SJCF","3865-5HKEB","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","1","1:00.45"," Anette Skoda","F34","UC38","385B-0717A","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","2","1:07.50"," JULIANA A REIDER","F33","STAN","385B-0AEET","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","3","1:16.92"," Franchesca J Finnigan","F32","SACMA","3850-07GKZ","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","4","1:18.42"," Devin Redor","F30","MEMO","386P-B13TU","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","5","1:25.69"," lindsay b gordon","F34","ALB","3859-NBC6D","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","6","1:25.83"," Kayla J Freed","F33","VACA","386K-NP4M3","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Freestyle","7","1:47.96"," Elizabeth G Harris","F31","SJCF","3865-5HKEB","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Freestyle","1","2:44.82"," Franchesca J Finnigan","F32","SACMA","3850-07GKZ","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Freestyle","2","2:59.90"," Devin Redor","F30","MEMO","386P-B13TU","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Backstroke","1","32.83"," Julia C Thompson","F31","BAYCL","386C-S06JY","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Backstroke","2","39.84"," Franchesca J Finnigan","F32","SACMA","3850-07GKZ","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Backstroke","1","1:10.27"," Anette Skoda","F34","UC38","385B-0717A","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Backstroke","2","1:11.07"," Julia C Thompson","F31","BAYCL","386C-S06JY","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Backstroke","3","1:24.84"," Franchesca J Finnigan","F32","SACMA","3850-07GKZ","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Backstroke","1","2:39.13"," Julia C Thompson","F31","BAYCL","386C-S06JY","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Backstroke","2","2:58.29"," Franchesca J Finnigan","F32","SACMA","3850-07GKZ","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Backstroke","3","3:31.20"," Devin Redor","F30","MEMO","386P-B13TU","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Breaststroke","1","32.46"," Anna Sharpe","F33","UC38","386V-06VFM","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Breaststroke","2","35.03"," Anette Skoda","F34","UC38","385B-0717A","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Breaststroke","3","38.36"," Michelle Rodrigue","F33","MEMO","3868-0B3MH","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Breaststroke","4","38.37"," JULIANA A REIDER","F33","STAN","385B-0AEET","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Breaststroke","5","41.02"," Fiona M Greer","F32","EBAT","385F-09HS3","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Breaststroke","6","48.08"," Devin Redor","F30","MEMO","386P-B13TU","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Breaststroke","1","1:15.49"," Kelsey Lange","F31","SJCF","3854-0AJNM","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Breaststroke","2","1:21.54"," Michelle Rodrigue","F33","MEMO","3868-0B3MH","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Breaststroke","3","1:24.74"," JULIANA A REIDER","F33","STAN","385B-0AEET","12-06-2025","THRICE is Nice!"
"Women ","30-34","100","Breaststroke","4","1:29.49"," Fiona M Greer","F32","EBAT","385F-09HS3","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Breaststroke","1","2:58.00"," Michelle Rodrigue","F33","MEMO","3868-0B3MH","12-06-2025","THRICE is Nice!"
"Women ","30-34","200","Breaststroke","2","3:14.04"," Laurel Woerner","F33","CRUZ","3850-4H8ZR","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Butterfly","1","29.5"," Kelsey Lange","F31","SJCF","3854-0AJNM","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Butterfly","2","30.61"," Anna Sharpe","F33","UC38","386V-06VFM","12-06-2025","THRICE is Nice!"
"Women ","30-34","50","Butterfly","3","32.19"," Michelle Rodrigue","F33","MEMO","3868-0B3MH","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Freestyle","1","27.87"," Jacqueline M Anderson","F37","MEMO","386W-TR2E3","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Freestyle","2","30.42"," Alejandra Fonseca","F38","TSUN","385Y-3R2B9","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Freestyle","3","35.06"," Hope E Kramek","F37","RPM","386G-VKUXG","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Freestyle","4","35.16"," Insley M Smullen","F36","MEMO","385C-PCEYP","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Freestyle","1","57.58"," Kate A Stephensen","F36","SACMA","386J-06ZS2","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Freestyle","2","1:00.53"," Jacqueline M Anderson","F37","MEMO","386W-TR2E3","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Freestyle","3","1:05.44"," Alejandra Fonseca","F38","TSUN","385Y-3R2B9","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Freestyle","4","1:16.50"," Insley M Smullen","F36","MEMO","385C-PCEYP","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Freestyle","5","1:17.06"," Hope E Kramek","F37","RPM","386G-VKUXG","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Freestyle","1","2:18.19"," Alejandra Fonseca","F38","TSUN","385Y-3R2B9","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Freestyle","2","2:55.48"," Hope E Kramek","F37","RPM","386G-VKUXG","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Backstroke","1","36.47"," Beth McBride","F35","MEMO","385E-4YVNP","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Backstroke","2","38.26"," Kimberly Mah","F36","RPM","385C-J64M2","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Backstroke","1","1:17.12"," Beth McBride","F35","MEMO","385E-4YVNP","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Backstroke","2","1:24.49"," Kimberly Mah","F36","RPM","385C-J64M2","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Backstroke","1","2:25.27"," Kate A Stephensen","F36","SACMA","386J-06ZS2","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Backstroke","2","2:43.19"," Beth McBride","F35","MEMO","385E-4YVNP","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Backstroke","3","2:57.64"," Kimberly Mah","F36","RPM","385C-J64M2","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Breaststroke","1","36.89"," Jacqueline M Anderson","F37","MEMO","386W-TR2E3","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Breaststroke","2","48.51"," Insley M Smullen","F36","MEMO","385C-PCEYP","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Butterfly","1","29.09"," Kate A Stephensen","F36","SACMA","386J-06ZS2","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Butterfly","2","32.99"," Samantha Mockford","F39","SACMA","385V-071K7","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Butterfly","3","38.02"," Beth McBride","F35","MEMO","385E-4YVNP","12-06-2025","THRICE is Nice!"
"Women ","35-39","50","Butterfly","4","39.58"," Sarah  M Tassone","F36","SVSS","386X-7C99Y","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Butterfly","1","1:18.19"," Samantha Mockford","F39","SACMA","385V-071K7","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Butterfly","2","1:25.83"," Beth McBride","F35","MEMO","385E-4YVNP","12-06-2025","THRICE is Nice!"
"Women ","35-39","100","Butterfly","3","1:37.87"," Sarah  M Tassone","F36","SVSS","386X-7C99Y","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Butterfly","1","2:55.43"," Samantha Mockford","F39","SACMA","385V-071K7","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Butterfly","2","3:00.87"," Beth McBride","F35","MEMO","385E-4YVNP","12-06-2025","THRICE is Nice!"
"Women ","35-39","200","Butterfly","3","3:48.57"," Sarah  M Tassone","F36","SVSS","386X-7C99Y","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Freestyle","1","28.34"," Kelsey L Louderback","F42","MAQ","3854-05XP5","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Freestyle","2","28.57"," Lorissa Anderson","F44","WCM","3853-SYCTT","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Freestyle","3","29.27"," Keri M Pock","F40","ECAM","385M-03T45","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Freestyle","4","31.86"," Nicole C Klopp","F43","TVM","3863-166DW","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Freestyle","5","43.87"," Amber Leon","F43","SJCF","3861-EYKBP","12-06-2025","THRICE is Nice!"
"Women ","40-44","100","Freestyle","1","1:02.03"," Lorissa Anderson","F44","WCM","3853-SYCTT","12-06-2025","THRICE is Nice!"
"Women ","40-44","100","Freestyle","2","1:07.40"," Keri M Pock","F40","ECAM","385M-03T45","12-06-2025","THRICE is Nice!"
"Women ","40-44","200","Freestyle","1","2:16.33"," Lorissa Anderson","F44","WCM","3853-SYCTT","12-06-2025","THRICE is Nice!"
"Women ","40-44","200","Freestyle","2","2:33.01"," Keri M Pock","F40","ECAM","385M-03T45","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Backstroke","1","32.54"," Kelsey L Louderback","F42","MAQ","3854-05XP5","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Backstroke","2","39.13"," Nicole C Klopp","F43","TVM","3863-166DW","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Backstroke","3","51.91"," Amber Leon","F43","SJCF","3861-EYKBP","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Breaststroke","1","56.29"," Amber Leon","F43","SJCF","3861-EYKBP","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Butterfly","1","27.98"," Jennifer D Radecke-Noble","F41","TVM","3853-08F5P","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Butterfly","2","31.78"," Keri M Pock","F40","ECAM","385M-03T45","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Butterfly","3","32.01"," Kelsey L Louderback","F42","MAQ","3854-05XP5","12-06-2025","THRICE is Nice!"
"Women ","40-44","50","Butterfly","4","36.57"," Nicole C Klopp","F43","TVM","3863-166DW","12-06-2025","THRICE is Nice!"
"Women ","40-44","100","Butterfly","1","1:02.38"," Jennifer D Radecke-Noble","F41","TVM","3853-08F5P","12-06-2025","THRICE is Nice!"
"Women ","40-44","100","Butterfly","2","1:28.17"," Nicole C Klopp","F43","TVM","3863-166DW","12-06-2025","THRICE is Nice!"
"Women ","40-44","200","Butterfly","1","2:21.14"," Jennifer D Radecke-Noble","F41","TVM","3853-08F5P","12-06-2025","THRICE is Nice!"
"Women ","45-49","50","Freestyle","1","28.86"," Christina M Cairns","F47","MAQ","3853-03MRY","12-06-2025","THRICE is Nice!"
"Women ","45-49","50","Freestyle","2","29.84"," Carrie Hahnel","F47","MEMO","3861-GXNY5","12-06-2025","THRICE is Nice!"
"Women ","45-49","50","Freestyle","3","47.45"," Connie Singh","F48","TVM","3864-XJ5E0","12-06-2025","THRICE is Nice!"
"Women ","45-49","100","Freestyle","1","1:03.28"," Christina M Cairns","F47","MAQ","3853-03MRY","12-06-2025","THRICE is Nice!"
"Women ","45-49","200","Freestyle","1","2:17.63"," Christina M Cairns","F47","MAQ","3853-03MRY","12-06-2025","THRICE is Nice!"
"Women ","45-49","50","Backstroke","1","32.79"," Christina M Cairns","F47","MAQ","3853-03MRY","12-06-2025","THRICE is Nice!"
"Women ","45-49","50","Backstroke","2","39.46"," Sarah L Groskopf","F45","HTUB","3868-03KAH","12-06-2025","THRICE is Nice!"
"Women ","45-49","100","Backstroke","1","1:10.59"," Christina M Cairns","F47","MAQ","3853-03MRY","12-06-2025","THRICE is Nice!"
"Women ","45-49","100","Backstroke","2","1:22.19"," Carrie Hahnel","F47","MEMO","3861-GXNY5","12-06-2025","THRICE is Nice!"
"Women ","45-49","100","Backstroke","3","1:23.67"," Sarah L Groskopf","F45","HTUB","3868-03KAH","12-06-2025","THRICE is Nice!"
"Women ","45-49","200","Backstroke","1","2:59.95"," Sarah L Groskopf","F45","HTUB","3868-03KAH","12-06-2025","THRICE is Nice!"
"Women ","45-49","50","Breaststroke","1","59.24"," Connie Singh","F48","TVM","3864-XJ5E0","12-06-2025","THRICE is Nice!"
"Women ","45-49","200","Butterfly","1","2:50.78"," Carrie Hahnel","F47","MEMO","3861-GXNY5","12-06-2025","THRICE is Nice!"
"Women ","50-54","50","Freestyle","1","50.6"," Kimberly A Bolich","F52","MEMO","386F-BS9XB","12-06-2025","THRICE is Nice!"
"Women ","50-54","100","Freestyle","1","1:17.32"," Jo Singh","F53","MELO","3862-4PWA1","12-06-2025","THRICE is Nice!"
"Women ","50-54","100","Freestyle","2","1:57.35"," Kimberly A Bolich","F52","MEMO","386F-BS9XB","12-06-2025","THRICE is Nice!"
"Women ","50-54","200","Freestyle","1","2:44.93"," Jo Singh","F53","MELO","3862-4PWA1","12-06-2025","THRICE is Nice!"
"Women ","50-54","50","Backstroke","1","47.98"," Jo Singh","F53","MELO","3862-4PWA1","12-06-2025","THRICE is Nice!"
"Women ","50-54","100","Backstroke","1","1:45.06"," Jo Singh","F53","MELO","3862-4PWA1","12-06-2025","THRICE is Nice!"
"Women ","50-54","200","Backstroke","1","3:37.89"," Jo Singh","F53","MELO","3862-4PWA1","12-06-2025","THRICE is Nice!"
"Women ","50-54","50","Butterfly","1","41.67"," Jo Singh","F53","MELO","3862-4PWA1","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Freestyle","1","33.29"," Robin J Tanabe","F55","EBAT","385A-CUXVA","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Freestyle","2","34.97"," Patricia Brady","F55","LAC","386U-VP0SX","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Freestyle","3","39.25"," Susie Lindner","F59","SACMA","3854-D1EDX","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Freestyle","4","39.8"," Julie E Montgomery","F57","SJCF","3868-F0D2C","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Freestyle","5","45.27"," Atossa Shafa","F55","MVM","385V-03KNP","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Freestyle","6","56.01"," Qing Hu","F59","WCM","3852-P6YRG","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Freestyle","1","1:14.60"," Robin J Tanabe","F55","EBAT","385A-CUXVA","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Freestyle","2","1:29.83"," Julie E Montgomery","F57","SJCF","3868-F0D2C","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Freestyle","3","1:47.98"," Atossa Shafa","F55","MVM","385V-03KNP","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Freestyle","4","2:08.86"," Qing Hu","F59","WCM","3852-P6YRG","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Freestyle","1","2:43.29"," Robin J Tanabe","F55","EBAT","385A-CUXVA","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Freestyle","2","3:24.87"," Susie Lindner","F59","SACMA","3854-D1EDX","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Freestyle","3","3:25.24"," Julie E Montgomery","F57","SJCF","3868-F0D2C","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Freestyle","4","4:05.04"," Atossa Shafa","F55","MVM","385V-03KNP","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Freestyle","5","4:34.33"," Qing Hu","F59","WCM","3852-P6YRG","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Backstroke","1","38.57"," Robin J Tanabe","F55","EBAT","385A-CUXVA","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Backstroke","2","1:02.16"," Atossa Shafa","F55","MVM","385V-03KNP","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Backstroke","1","1:25.59"," Robin J Tanabe","F55","EBAT","385A-CUXVA","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Backstroke","1","2:58.63"," Robin J Tanabe","F55","EBAT","385A-CUXVA","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Breaststroke","1","40.62"," Patricia Brady","F55","LAC","386U-VP0SX","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Breaststroke","2","52.16"," Susie Lindner","F59","SACMA","3854-D1EDX","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Breaststroke","1","1:28.65"," Patricia Brady","F55","LAC","386U-VP0SX","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Breaststroke","2","1:54.86"," Atossa Shafa","F55","MVM","385V-03KNP","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Butterfly","1","49.61"," Gwendolynne Barr","F59","MEMO","3853-040DP","12-06-2025","THRICE is Nice!"
"Women ","55-59","50","Butterfly","2","59.54"," Atossa Shafa","F55","MVM","385V-03KNP","12-06-2025","THRICE is Nice!"
"Women ","55-59","100","Butterfly","1","1:57.25"," Gwendolynne Barr","F59","MEMO","3853-040DP","12-06-2025","THRICE is Nice!"
"Women ","55-59","200","Butterfly","1","4:24.97"," Gwendolynne Barr","F59","MEMO","3853-040DP","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Freestyle","1","27.14"," Sarah E Quick","F61","NBA","386U-094JH","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Freestyle","2","32.18"," Valerie Knight-Williams","F62","SACMA","385D-1E9WH","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Freestyle","3","32.85"," Stephanie D Couch","F61","MELO","3862-03UKW","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Freestyle","4","41.1"," Felicia F Ferlin","F62","SMM","385W-03FE0","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Freestyle","5","46.16"," Susan A Paxton","F60","SJCF","386U-S4XP2","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Freestyle","6","50.33"," Julie Dunkle","F64","TVM","385W-MFN7E","07-26-2025","2025 National Senior Games - USMS"
"Women ","60-64","100","Freestyle","1","57.74"," Sarah E Quick","F61","NBA","386U-094JH","12-06-2025","THRICE is Nice!"
"Women ","60-64","100","Freestyle","2","1:35.62"," Felicia F Ferlin","F62","SMM","385W-03FE0","12-06-2025","THRICE is Nice!"
"Women ","60-64","100","Freestyle","3","1:47.66"," Susan A Paxton","F60","SJCF","386U-S4XP2","12-06-2025","THRICE is Nice!"
"Women ","60-64","200","Freestyle","1","2:08.13"," Sarah E Quick","F61","NBA","386U-094JH","12-06-2025","THRICE is Nice!"
"Women ","60-64","200","Freestyle","2","4:07.84"," Susan A Paxton","F60","SJCF","386U-S4XP2","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Backstroke","1","38.26"," Stephanie D Couch","F61","MELO","3862-03UKW","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Backstroke","2","46.43"," Felicia F Ferlin","F62","SMM","385W-03FE0","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Backstroke","3","51.22"," Jennifer Phalen","F61","DAM","386K-JENNY","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Backstroke","4","59.32"," Julie Dunkle","F64","TVM","385W-MFN7E","07-27-2025","2025 National Senior Games - USMS"
"Women ","60-64","100","Backstroke","1","1:41.26"," Felicia F Ferlin","F62","SMM","385W-03FE0","12-06-2025","THRICE is Nice!"
"Women ","60-64","100","Backstroke","2","1:44.93"," Jennifer Phalen","F61","DAM","386K-JENNY","12-06-2025","THRICE is Nice!"
"Women ","60-64","200","Backstroke","1","3:40.96"," Jennifer Phalen","F61","DAM","386K-JENNY","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Breaststroke","1","41.59"," Valerie Knight-Williams","F62","SACMA","385D-1E9WH","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Breaststroke","2","44.75"," Stephanie D Couch","F61","MELO","3862-03UKW","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Breaststroke","3","48.1"," Jennifer Phalen","F61","DAM","386K-JENNY","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Breaststroke","4","55.18"," Felicia F Ferlin","F62","SMM","385W-03FE0","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Breaststroke","5","1:02.12"," Julie Dunkle","F64","TVM","385W-MFN7E","07-25-2025","2025 National Senior Games - USMS"
"Women ","60-64","100","Breaststroke","1","1:31.90"," Valerie Knight-Williams","F62","SACMA","385D-1E9WH","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Butterfly","1","38.33"," Stephanie D Couch","F61","MELO","3862-03UKW","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Butterfly","2","42.83"," Carliane D Johnson","F60","MEMO","3859-0392A","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Butterfly","3","50.89"," Felicia F Ferlin","F62","SMM","385W-03FE0","12-06-2025","THRICE is Nice!"
"Women ","60-64","50","Butterfly","4","1:03.94"," Julie Dunkle","F64","TVM","385W-MFN7E","07-27-2025","2025 National Senior Games - USMS"
"Women ","60-64","100","Butterfly","1","1:39.09"," Carliane D Johnson","F60","MEMO","3859-0392A","12-06-2025","THRICE is Nice!"
"Women ","60-64","100","Butterfly","2","1:48.52"," Jennifer Phalen","F61","DAM","386K-JENNY","12-06-2025","THRICE is Nice!"
"Women ","60-64","200","Butterfly","1","3:00.11"," Stephanie D Couch","F61","MELO","3862-03UKW","12-06-2025","THRICE is Nice!"
"Women ","60-64","200","Butterfly","2","3:49.40"," Carliane D Johnson","F60","MEMO","3859-0392A","12-06-2025","THRICE is Nice!"
"Women ","60-64","100","Individual Medley","1","2:09.66"," Julie Dunkle","F64","TVM","385W-MFN7E","07-26-2025","2025 National Senior Games - USMS"
