"2025PacMasters:  Points and place for every swimmer who swam an OW event."
Generated on Mon Jul 14 2025 EDT 05:02:33 PM EDT
"(AGSOTY only considers Category 1 swims for points but considers ALL finished swims as a PMS swim.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,35-39,2,18,THOMAS,ALEXANDRA,,385C-07PCW,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:12.00,1
W,35-39,3,16,JACKSON,MARIN,,3856-0BAS1,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:02.00,1
W,35-39,3,16,JACKSON,MARIN,,3856-0BAS1,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:57.00,1
W,35-39,2,18,REILLY,EMILY,E,385G-08FEK,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,49:21.00,1
W,35-39,4,14,REILLY,EMILY,E,385G-08FEK,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:38.00,1
W,35-39,3,16,Woodworth,Kathryn,E,385Z-VTDRK,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,1:16:30.00,1
W,35-39,4,14,Woodworth,Kathryn,E,385Z-VTDRK,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:26.00,1
W,35-39,1,22,GRAEVEN,RAINEY,H,3855-06ECC,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:29.00,1
W,35-39,5,12,GETTEL,KALEENA,,3856-09NXW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:44.00,1
W,35-39,7,8,GETTEL,KALEENA,,3856-09NXW,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:59.00,1
W,35-39,3,16,Wyman,Alexa,K,385X-A5CDA,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:13.00,1
W,35-39,4,14,BADDORF,ALICIA,K,385F-2TJRF,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,59:24.00,1
W,35-39,5,12,Sudame,Meeti,S,385E-SYTSR,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:01:57.00,1
W,35-39,5,12,HORN,ANNIE,,385W-0ADUN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:49.00,1
W,35-39,6,10,SLATTERY,CLAIRE,E,385M-VMHCX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:01.00,1
W,35-39,6,10,KATSIN,HILLARY,H,385C-NYAWV,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:33:58.00,1
W,35-39,8,6,CASSILAGIO,MICHELLE,J,385V-HNUF9,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:45.00,1
W,35-39,9,4,PHONG,RACHEL,Y,3852-TN5US,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,33:06.00,1
W,35-39,10,2,TRIKANNAD,NAMITA,,385X-0AHA0,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,43:52.00,1
W,40-44,1,22,RUEDA,MARCELA,,385W-03YSX,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:37.00,1
W,40-44,2,18,RUEDA,MARCELA,,385W-03YSX,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,49:03.00,1
W,40-44,3,16,RUEDA,MARCELA,,385W-03YSX,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:21:33.00,1
W,40-44,5,12,RUEDA,MARCELA,,385W-03YSX,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:19.00,1
W,40-44,5,12,RUEDA,MARCELA,,385W-03YSX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:41.00,1
W,40-44,1,22,HARDIN,MEGHAN,S,385M-092HZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:41.00,1
W,40-44,1,22,HARDIN,MEGHAN,S,385M-092HZ,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:58:07.00,1
W,40-44,2,18,HARDIN,MEGHAN,S,385M-092HZ,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:09.00,1
W,40-44,3,16,MOORE,STEPHANIE,S,385S-0490X,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:40.00,1
W,40-44,3,16,MOORE,STEPHANIE,S,385S-0490X,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:26.00,1
W,40-44,3,16,LYTVYNOVA,IULIIA,,385T-WU17R,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:48.00,1
W,40-44,7,8,LYTVYNOVA,IULIIA,,385T-WU17R,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:06:19.00,1
W,40-44,1,22,Herson,Julie,,3856-JD576,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,42:30.00,1
W,40-44,1,22,MAREK,GINA,M,385E-03X3B,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:56.00,1
W,40-44,1,22,West,Meredith,A,3854-03PVE,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:45:35.00,1
W,40-44,4,14,CARNEY,MONICA,M,385P-03TGF,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:02:39.00,1
W,40-44,8,6,CARNEY,MONICA,M,385P-03TGF,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:23.00,1
W,40-44,2,18,HARDY,SARA,D,3853-7APE2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:00.00,1
W,40-44,2,18,Pock,Keri,M,385M-03T45,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,32:20.00,1
W,40-44,2,18,Weldon-Linne,Leksi,,385B-6PGZD,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:21:15.00,1
W,40-44,2,18,Smith,Bernadette,D,385B-49RYA,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:30:38.00,1
W,40-44,3,16,White,Lisa,A,385D-03U9K,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,40:43.00,1
W,40-44,4,14,GEREN,JACQUELYN,,385B-05PYW,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:50.00,1
W,40-44,4,14,Mcclurg,Chris,A,385T-8K9BE,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,43:18.00,1
W,40-44,4,14,SCHIANO,CHELSEA,,385G-E9TJF,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:27.00,1
W,40-44,6,10,MCKEANY,ALLISON,M,3854-T7FFS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:50.00,1
W,40-44,6,10,Curley O'Brien,Molly,J,385N-03VHF,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,59:53.00,1
W,40-44,7,8,SPRINGER,KIMBERLY,,385X-PEVU5,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:40.00,1
W,40-44,9,4,ABBOTT,BRIDGET,,385V-0A1AM,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:17:50.00,1
W,40-44,9,4,ABBOTT,BRIDGET,,385V-0A1AM,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:49.00,1
W,40-44,8,6,BRINKLEY,CATHERINE,,385R-0BATC,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:14:58.00,1
W,40-44,10,2,BROUWER,SUSANNAH,,385Z-22MNX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,38:02.00,1
W,45-49,1,22,METZGER,SARABETH,E,385F-002DY,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,23:56.00,1
W,45-49,1,22,METZGER,SARABETH,E,385F-002DY,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,40:16.00,1
W,45-49,2,18,METZGER,SARABETH,E,385F-002DY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:34.00,1
W,45-49,2,18,METZGER,SARABETH,E,385F-002DY,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:09.00,1
W,45-49,2,18,METZGER,SARABETH,E,385F-002DY,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:44:10.00,1
W,45-49,1,22,SMITH,CARRIE,L,385N-03PVX,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:31:25.00,1
W,45-49,2,18,SMITH,CARRIE,L,385N-03PVX,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:41.00,1
W,45-49,2,18,SMITH,CARRIE,L,385N-03PVX,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,46:32.00,1
W,45-49,4,14,SMITH,CARRIE,L,385N-03PVX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:02.00,1
W,45-49,5,12,SMITH,CARRIE,L,385N-03PVX,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:03.00,1
W,45-49,1,22,GEORGE,HEIDI,S,385R-03KD2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:07.00,1
W,45-49,1,22,GEORGE,HEIDI,S,385R-03KD2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:10.00,1
W,45-49,3,16,GROSKOPF,SARAH,L,385P-03KAH,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:56.00,1
W,45-49,3,16,GROSKOPF,SARAH,L,385P-03KAH,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,49:20.00,1
W,45-49,7,8,GROSKOPF,SARAH,L,385P-03KAH,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:56.00,1
W,45-49,3,16,HAHNEL,CARRIE,,385X-GXNY5,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:19.00,1
W,45-49,3,16,HAHNEL,CARRIE,,385X-GXNY5,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:10.00,1
W,45-49,1,22,Profumo,Tesla,E,385M-068K7,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:37:53.00,1
W,45-49,2,18,Scott,Emily,,385A-05SC6,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:56:06.00,1
W,45-49,3,16,Sharpe,Elizabeth,M,385F-0B4U3,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:48:07.00,1
W,45-49,3,16,CUMMING,MARGARET,E,385D-07E5Y,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:11:39.00,1
W,45-49,11,0,CUMMING,MARGARET,E,385D-07E5Y,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:17:23.00,1
W,45-49,4,14,Walitt,Jessica,I,3859-03UMV,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,55:59.00,1
W,45-49,4,14,Karell,Claudia,,385S-A938S,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,34:05.00,1
W,45-49,4,14,Briggs,Stephanie,M,385N-0A8JV,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:08:09.00,1
W,45-49,4,14,Stankov-Hodge,Marina,J,3857-J73C8,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:14:47.00,1
W,45-49,12,0,Stankov-Hodge,Marina,J,3857-J73C8,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,37:30.00,1
W,45-49,7,8,KEOUGH,EMILY,J,3856-9389P,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:37.00,1
W,45-49,8,6,KEOUGH,EMILY,J,3856-9389P,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:09.00,1
W,45-49,4,14,DUBY,KRISTIN,A,385R-01N6R,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:25.00,1
W,45-49,5,12,JENSEN-WARNER,BETH,L,3859-03JWU,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:33.00,1
W,45-49,5,12,Jensen,Elizabeth,,385K-09V7E,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:00:48.00,1
W,45-49,11,0,Jensen,Elizabeth,,385K-09V7E,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:08.00,1
W,45-49,5,12,ISENHOWER,SHANNON,,385X-6HJMW,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:15:59.00,1
W,45-49,12,0,ISENHOWER,SHANNON,,385X-6HJMW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:17:29.00,1
W,45-49,5,12,Gabe,Christina,J,3852-6PNCC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,40:04.00,1
W,45-49,6,10,TOPPING,CATHERINE,,385W-Y2NSS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:54.00,1
W,45-49,6,10,DAVIS,TAYLOR,H,3852-739B3,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:27.00,1
W,45-49,8,6,KUNZ,KATHERINE,M,385J-03ZKG,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:46.00,1
W,45-49,9,4,Holsinger,Karina,,3856-FRETD,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,34:31.00,1
W,45-49,9,4,CHRISTOPHER,ELIZABETH,I,385S-03FF6,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:19.00,1
W,45-49,10,2,Gentles Ellison,Melanie,H,385W-071K6,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:00.00,1
W,45-49,10,2,SWEDLOW,KARA,,385Z-TRJMZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:08:08.00,1
W,50-54,2,18,WENDELL,JENNIFER,B,385E-09AJ2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:49.00,1
W,50-54,3,16,WENDELL,JENNIFER,B,385E-09AJ2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:55.00,1
W,50-54,1,22,EISNER,SARAH,L,3856-03M0T,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:53.00,1
W,50-54,5,12,EISNER,SARAH,L,3856-03M0T,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:51.00,1
W,50-54,2,18,MARTIN,NIKKI,,3853-093VS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:21.00,1
W,50-54,4,14,MARTIN,NIKKI,,3853-093VS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:25.00,1
W,50-54,1,22,GREAVES,MARY,E,3855-03XBW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:05.00,1
