"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","50-54","1500","Freestyle","4","28:37.66"," Ann Michelle Ongerth","F51","WCM","385Y-MB511","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","200","Freestyle","1","2:53.29"," Emma Garforth","F57","DAM","3858-06SFT","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","200","Freestyle","2","3:00.70"," Carrie Attwell","F55","TOC","3859-03N0W","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","400","Freestyle","1","4:46.74"," Alison Zamanian","F55","WCM","3854-03FP1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","400","Freestyle","2","5:25.10"," Michelle L Goldberg","F57","DAM","385H-03TPU","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","400","Freestyle","3","5:46.42"," Vicki Shu","F57","MEMO","3850-02YSG","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","400","Freestyle","4","5:49.35"," Emma Garforth","F57","DAM","3858-06SFT","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","400","Freestyle","5","6:06.34"," Carrie Attwell","F55","TOC","3859-03N0W","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","800","Freestyle","1","9:45.64"," Alison Zamanian","F55","WCM","3854-03FP1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","800","Freestyle","2","10:57.29"," Michelle L Goldberg","F57","DAM","385H-03TPU","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","800","Freestyle","3","11:35.85"," Vicki Shu","F57","MEMO","3850-02YSG","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","800","Freestyle","4","11:36.85"," Emma Garforth","F57","DAM","3858-06SFT","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","800","Freestyle","5","12:15.39"," Carrie Attwell","F55","TOC","3859-03N0W","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","1","18:35.38"," Alison Zamanian","F55","WCM","3854-03FP1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","2","20:40.28"," Michelle L Goldberg","F57","DAM","385H-03TPU","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","3","21:36.84"," Vicki Shu","F57","MEMO","3850-02YSG","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","4","21:37.98"," Emma Garforth","F57","DAM","3858-06SFT","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","5","23:02.93"," Carrie Attwell","F55","TOC","3859-03N0W","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","6","23:30.16"," Michelle R Ferguson","F58","ALB","385A-005NC","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","7","24:00.90"," Yasuko de la Torre","F55","MEMO","385H-03JJY","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","8","25:09.84"," Anne Maroon","F59","MEMO","385A-BFUH8","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","55-59","1500","Freestyle","9","25:40.33"," Tina M Voight","F56","MEMO","385C-06T52","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","50","Freestyle","1","54.8"," Teresa M Focha","F64","ALB","3857-03NDN","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","50","Freestyle","2","1:01.92"," Leah A Carroll","F64","ALB","385E-09H3C","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","100","Freestyle","1","1:32.49"," Jennifer Phalen","F61","DAM","385E-JENNY","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","100","Freestyle","2","1:56.23"," Teresa M Focha","F64","ALB","3857-03NDN","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","100","Freestyle","3","2:11.21"," Leah A Carroll","F64","ALB","385E-09H3C","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","200","Freestyle","1","2:55.02"," Jane E Russell","F62","DAM","3858-074TS","","The Olympic Club 1500 meter meet"
"Women ","60-64","200","Freestyle","2","3:10.26"," Jennifer Phalen","F61","DAM","385E-JENNY","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","200","Freestyle","3","4:00.15"," Teresa M Focha","F64","ALB","3857-03NDN","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","400","Freestyle","1","5:57.27"," Jane E Russell","F62","DAM","3858-074TS","","The Olympic Club 1500 meter meet"
"Women ","60-64","400","Freestyle","2","6:35.92"," Jennifer Phalen","F61","DAM","385E-JENNY","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","400","Freestyle","3","8:03.05"," Teresa M Focha","F64","ALB","3857-03NDN","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","400","Freestyle","4","9:10.15"," Leah A Carroll","F64","ALB","385E-09H3C","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","800","Freestyle","1","12:06.49"," Jane E Russell","F62","DAM","3858-074TS","","The Olympic Club 1500 meter meet"
"Women ","60-64","800","Freestyle","2","13:31.94"," Jennifer Phalen","F61","DAM","385E-JENNY","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","800","Freestyle","3","16:11.39"," Teresa M Focha","F64","ALB","3857-03NDN","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","800","Freestyle","4","18:33.08"," Leah A Carroll","F64","ALB","385E-09H3C","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","1","21:14.47"," Patricia L Sepulvado","F61","SACMA","385X-03F02","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","2","23:00.02"," Jane E Russell","F62","DAM","3858-074TS","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","3","23:22.63"," Catherine W Taylor","F62","WCM","385F-081Y6","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","4","25:32.69"," Jennifer Phalen","F61","DAM","385E-JENNY","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","5","30:24.13"," Teresa M Focha","F64","ALB","3857-03NDN","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","6","31:40.12"," Lisa Carboni","F64","MEMO","385B-0AMMT","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","60-64","1500","Freestyle","7","35:18.67"," Leah A Carroll","F64","ALB","385E-09H3C","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","50","Freestyle","1","39.73"," Marguerite Meyer","F66","TOC","385C-03FG4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","100","Freestyle","1","1:22.95"," Marguerite Meyer","F66","TOC","385C-03FG4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","200","Freestyle","1","2:52.19"," Marguerite Meyer","F66","TOC","385C-03FG4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","400","Freestyle","1","5:52.74"," Marguerite Meyer","F66","TOC","385C-03FG4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","800","Freestyle","1","11:56.00"," Marguerite Meyer","F66","TOC","385C-03FG4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","1500","Freestyle","1","21:31.15"," Merrie E Walts","F65","SRM","385F-00CPW","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","65-69","1500","Freestyle","2","22:30.35"," Marguerite Meyer","F66","TOC","385C-03FG4","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","50","Freestyle","1","41.82"," Susan P Helmrich","F70","LNRS","3854-03ND1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","100","Freestyle","1","1:27.50"," Susan P Helmrich","F70","LNRS","3854-03ND1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","200","Freestyle","1","3:00.54"," Susan P Helmrich","F70","LNRS","3854-03ND1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","400","Freestyle","1","6:04.89"," Susan P Helmrich","F70","LNRS","3854-03ND1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","800","Freestyle","1","12:12.10"," Susan P Helmrich","F70","LNRS","3854-03ND1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","1500","Freestyle","1","22:55.21"," Susan P Helmrich","F70","LNRS","3854-03ND1","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","70-74","1500","Freestyle","2","26:09.77"," Phyllis E Quinn","F70","TOC","3850-03F7Y","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","75-79","200","Freestyle","1","3:29.69"," Celeste Miller","F75","SNM","385E-MERRY","02-01-2025","RESCHEDULED: Rowdy Gaines Masters Classic 16"
"Women ","75-79","400","Freestyle","1","7:07.33"," Celeste Miller","F75","SNM","385E-MERRY","02-01-2025","RESCHEDULED: Rowdy Gaines Masters Classic 16"
"Women ","75-79","800","Freestyle","1","13:28.31"," Sally K Guthrie","F75","SACMA","385T-028TM","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","75-79","800","Freestyle","2","15:30.41"," Stephanie I Scott","F78","WCM","3858-03K0Y","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","75-79","1500","Freestyle","1","25:30.70"," Sally K Guthrie","F75","SACMA","385T-028TM","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","75-79","1500","Freestyle","2","29:00.35"," Stephanie I Scott","F78","WCM","3858-03K0Y","01-25-2025","The Olympic Club 1500 meter meet"
"Women ","75-79","1500","Freestyle","3","40:00.57"," Nancy H Ewing","F78","ALB","385J-0B23M","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","1","16:21.74"," Patrick J Ransford","M29","TOC","385N-GTS7Z","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","2","17:49.08"," Carter O Jacobsen","M28","TOC","385V-3D6RV","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","3","17:55.38"," Murphy J McQuet","M28","TOC","385S-GT4CK","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","4","18:14.42"," Andy Song","M27","TOC","385B-Z3RFY","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","5","18:49.65"," Kyle C Millis","M26","TOC","385D-1JS70","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","6","18:59.02"," Hank Poppe","M27","TOC","385G-PRRZ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","7","19:25.89"," Karl Arvidsson","M27","TOC","385T-RGKZR","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","25-29","1500","Freestyle","8","19:33.98"," Kevin Dang","M27","TOC","385D-2XUXE","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","30-34","50","Freestyle","1","27.51"," Eric T Mueller","M31","UC38","385W-0B427","03-08-2025","2025 OMS Spring Forward SCM Meet"
"Men ","30-34","1500","Freestyle","1","18:20.65"," Eduardo I Solaeche","M32","TOC","385K-ZFHSG","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","30-34","1500","Freestyle","2","18:38.55"," Reed H Malone","M30","TOC","385U-DCWHN","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","30-34","1500","Freestyle","3","19:09.00"," Julian Mackrel","M30","TOC","3853-BA1NU","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","30-34","1500","Freestyle","4","22:50.16"," Yue Shen Gu","M32","WCM","385F-A8APZ","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","30-34","1500","Freestyle","5","23:57.37"," Jair Bautista","M33","SACMA","3858-TWM70","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","30-34","100","Breaststroke","1","1:21.09"," Eric T Mueller","M31","UC38","385W-0B427","03-08-2025","2025 OMS Spring Forward SCM Meet"
"Men ","30-34","200","Individual Medley","1","2:33.44"," Eric T Mueller","M31","UC38","385W-0B427","03-08-2025","2025 OMS Spring Forward SCM Meet"
"Men ","35-39","1500","Freestyle","1","16:35.63"," Chad E La Tourette","M37","TOC","385S-09H5H","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","35-39","1500","Freestyle","2","18:02.10"," Noa K Sakamoto","M39","UC38","3851-020SY","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","35-39","1500","Freestyle","3","18:36.16"," Daniel D Wall","M36","TOC","385H-G7BDN","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","40-44","400","Freestyle","1","5:55.78"," Jimmy Song","M42","MEMO","385A-09EU2","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","40-44","800","Freestyle","1","11:50.26"," Jimmy Song","M42","MEMO","385A-09EU2","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","40-44","1500","Freestyle","1","20:49.48"," Billy E Rinehart","M43","TOC","385M-H0M2R","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","40-44","1500","Freestyle","2","22:04.37"," Jimmy Song","M42","MEMO","385A-09EU2","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","45-49","1500","Freestyle","1","23:38.82"," Ellison R Wada","M46","WCM","385Z-03H75","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","400","Freestyle","1","5:07.08"," Romer Rosales-Delmoral","M52","MELO","3858-TDTNE","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","400","Freestyle","2","5:16.26"," Eric Wright","M52","UC38","3857-0AYKV","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","800","Freestyle","1","10:20.83"," Romer Rosales-Delmoral","M52","MELO","3858-TDTNE","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","800","Freestyle","2","10:41.48"," Eric Wright","M52","UC38","3857-0AYKV","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","1500","Freestyle","1","19:34.73"," Romer Rosales-Delmoral","M52","MELO","3858-TDTNE","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","1500","Freestyle","2","20:05.94"," Eric Wright","M52","UC38","3857-0AYKV","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","1500","Freestyle","3","20:49.64"," Todd Wehmann","M53","MEMO","385U-09V9T","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","50-54","1500","Freestyle","4","22:50.82"," Ahren E Lehnert","M52","MEMO","385H-07TZ7","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","55-59","1500","Freestyle","1","17:45.65"," Barton S Wells","M58","UC38","385B-03WKA","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","55-59","1500","Freestyle","2","29:02.11"," Patrick A Devlin","M59","TOC","3851-05V1F","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","200","Freestyle","1","2:43.58"," Daniel Tom","M61","MELO","3854-00105","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","400","Freestyle","1","5:09.01"," Hector Chao","M61","WCM","385R-03FC4","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","400","Freestyle","2","5:40.02"," Daniel Tom","M61","MELO","3854-00105","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","400","Freestyle","3","7:21.87"," Long Wu","M60","MEMO","385A-03Z6S","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","800","Freestyle","1","9:44.66"," Mike G Shaffer","M60","HTUB","385B-03B3B","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","800","Freestyle","2","10:32.06"," Hector Chao","M61","WCM","385R-03FC4","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","800","Freestyle","3","11:49.23"," Daniel Tom","M61","MELO","3854-00105","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","800","Freestyle","4","14:49.28"," Long Wu","M60","MEMO","385A-03Z6S","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","1","18:16.38"," Mike G Shaffer","M60","HTUB","385B-03B3B","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","2","19:21.18"," Todd E Arris","M60","TOC","385V-03H46","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","3","19:26.46"," David Spitzler","M62","BAC","385Z-03VJ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","4","20:17.28"," Michael Notaro","M63","MAM","385G-03ZSP","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","5","20:39.28"," Hector Chao","M61","WCM","385R-03FC4","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","6","21:08.79"," Albert G Boyce","M61","TOC","385M-03XFE","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","7","23:03.31"," Daniel Tom","M61","MELO","3854-00105","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","8","25:20.26"," Gary C Gooch","M60","TOC","385S-DWR4Z","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","9","27:48.98"," Long Wu","M60","MEMO","385A-03Z6S","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","60-64","1500","Freestyle","10","31:10.14"," John deBenedetti","M63","TOC","3852-084S0","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","65-69","1500","Freestyle","1","22:01.69"," Stephen Washburn","M67","ALB","385J-03YR6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","65-69","1500","Freestyle","2","24:45.03"," Craig Coombs","M65","USF","385E-03KM5","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","65-69","1500","Freestyle","3","26:15.72"," Thomas E Clancy","M68","ALB","385B-H8JEJ","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","65-69","1500","Freestyle","4","26:32.82"," Steve Hern","M66","DAM","3856-03XAV","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","400","Freestyle","1","6:14.66"," Jeffrey Citron","M70","MEMO","385G-03RPY","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","400","Freestyle","2","6:38.52"," Stephen A Small","M73","MEMO","3851-03GV2","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","400","Freestyle","3","7:37.73"," Gary D Ruff","M72","NBA","385R-03NBY","02-22-2025","February Flurry Meet &amp; Swim Clinic"
"Men ","70-74","800","Freestyle","1","11:19.76"," Peter Guadagni","M70","WCM","3858-03GFZ","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","800","Freestyle","2","12:37.05"," Jeffrey Citron","M70","MEMO","385G-03RPY","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","800","Freestyle","3","13:32.39"," Robert L Anderson","M70","MELO","385M-05SKS","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","800","Freestyle","4","13:40.97"," Stephen A Small","M73","MEMO","3851-03GV2","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","1500","Freestyle","1","21:19.51"," Peter Guadagni","M70","WCM","3858-03GFZ","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","1500","Freestyle","2","23:33.71"," Jeffrey Citron","M70","MEMO","385G-03RPY","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","1500","Freestyle","3","25:41.74"," Stephen A Small","M73","MEMO","3851-03GV2","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","1500","Freestyle","4","25:54.60"," Robert L Anderson","M70","MELO","385M-05SKS","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","70-74","1500","Freestyle","5","29:56.54"," Gary D Ruff","M72","NBA","385R-03NBY","02-23-2025","February Flurry Meet &amp; Swim Clinic"
"Men ","75-79","100","Freestyle","1","1:35.76"," Dan Winterrowd","M75","MEMO","3853-03JZ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","200","Freestyle","1","3:16.29"," Dan Winterrowd","M75","MEMO","3853-03JZ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","400","Freestyle","1","6:39.05"," Dan Winterrowd","M75","MEMO","3853-03JZ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","800","Freestyle","1","13:27.72"," Dan Winterrowd","M75","MEMO","3853-03JZ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","1500","Freestyle","1","25:18.00"," Dan Winterrowd","M75","MEMO","3853-03JZ6","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","1500","Freestyle","2","29:04.44"," Leland H Faust","M79","TOC","3859-03FWX","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","1500","Freestyle","3","33:19.57"," Robert J Crockett","M77","MELO","385G-0A1FK","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","1500","Freestyle","4","33:56.93"," Keith S Feiring","M78","WCM","385D-0A53S","01-25-2025","The Olympic Club 1500 meter meet"
"Men ","75-79","1500","Freestyle","5","38:11.45"," Michael W Moore","M75","SNM","385J-M00RE","01-25-2025","The Olympic Club 1500 meter meet"
