"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","50","Freestyle","14","41.08"," Elizabeth J Evans","F21","UC38","3853-MB2S4","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","100","Freestyle","1","57.5"," Jessica Z Mi","F24","USF","385K-JVTC6","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Freestyle","2","58.21"," Zoe Y Jacobs","F22","STAN","385B-PP0N3","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Freestyle","3","1:00.47"," Ali N Smith","F24","HTUB","385V-YDUAH","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","100","Freestyle","4","1:01.96"," reilly schindler","F24","CLOV","3840-NK5WW","09-29-2024","Palm Springs Masters SCY Swim Meet"
"Women ","18-24","100","Freestyle","5","1:05.01"," Jules R Parra","F24","TSUN","385D-98P1V","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Freestyle","6","1:05.34"," Claire Cruse","F23","MAQ","3854-K2JDK","12-07-2024","THRICE is Nice!"
"Women ","18-24","100","Freestyle","7","1:13.76"," Catherine A Wedin","F24","CVM","3851-53UX6","03-02-2025","Silver State Masters SCY"
"Women ","18-24","100","Freestyle","8","1:28.49"," Elizabeth J Evans","F21","UC38","3853-MB2S4","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","200","Freestyle","1","2:00.97"," Cathy Teng","F24","MELO","3857-GA9YA","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","200","Freestyle","2","2:12.58"," Ruby  C Gonzalez","F22","MAQ","385M-WP4KG","03-09-2025","Short and Sweet Meet"
"Women ","18-24","200","Freestyle","3","2:18.33"," Claire Cruse","F23","MAQ","3854-K2JDK","12-07-2024","THRICE is Nice!"
"Women ","18-24","200","Freestyle","4","2:22.06"," Meri F Klingelhofer","F23","SFGG","3852-5NWFU","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","200","Freestyle","5","2:41.09"," Genna A Davison","F20","UC38","385H-K1G60","03-09-2025","Short and Sweet Meet"
"Women ","18-24","200","Freestyle","6","3:01.19"," Macayla Sedeno","F21","MAQ","385K-JXJP8","03-09-2025","Short and Sweet Meet"
"Women ","18-24","1650","Freestyle","1","19:44.66"," reilly schindler","F24","CLOV","3840-NK5WW","09-29-2024","Palm Springs Masters SCY Swim Meet"
"Women ","18-24","50","Backstroke","1","28.14"," Crystal N Murphy","F23","TOC","385H-BJCAG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Backstroke","2","28.72"," Cathy Teng","F24","MELO","3857-GA9YA","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Backstroke","3","31.62"," Ruby  C Gonzalez","F22","MAQ","385M-WP4KG","03-09-2025","Short and Sweet Meet"
"Women ","18-24","50","Backstroke","4","33.16"," Julianna M Cardenas","F24","MEMO","385Y-U4HRD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Backstroke","5","33.45"," Violet H Henneberger","F22","ECAM","3857-KD0EN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Backstroke","6","34.66"," Meri F Klingelhofer","F23","SFGG","3852-5NWFU","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","50","Backstroke","7","35.85"," Ingrid Aldea-Delicado","F20","SNM","385D-XK3UD","03-02-2025","Silver State Masters SCY"
"Women ","18-24","50","Backstroke","8","37.29"," Vivian A Redmond","F22","TOC","385F-VVAWN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Backstroke","9","39.77"," Catherine A Wedin","F24","CVM","3851-53UX6","03-02-2025","Silver State Masters SCY"
"Women ","18-24","50","Backstroke","10","40.85"," Macayla Sedeno","F21","MAQ","385K-JXJP8","03-09-2025","Short and Sweet Meet"
"Women ","18-24","100","Backstroke","1","1:02.53"," Cathy Teng","F24","MELO","3857-GA9YA","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","100","Backstroke","2","1:06.31"," Zoe Y Jacobs","F22","STAN","385B-PP0N3","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Backstroke","3","1:19.38"," Jules R Parra","F24","TSUN","385D-98P1V","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Backstroke","4","1:20.22"," Ingrid Aldea-Delicado","F20","SNM","385D-XK3UD","03-02-2025","Silver State Masters SCY"
"Women ","18-24","200","Backstroke","1","2:14.70"," Cathy Teng","F24","MELO","3857-GA9YA","03-09-2025","Short and Sweet Meet"
"Women ","18-24","200","Backstroke","2","2:35.16"," Ruby  C Gonzalez","F22","MAQ","385M-WP4KG","03-09-2025","Short and Sweet Meet"
"Women ","18-24","50","Breaststroke","1","32.83"," Crystal N Murphy","F23","TOC","385H-BJCAG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Breaststroke","2","33.82"," Cathy Teng","F24","MELO","3857-GA9YA","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Breaststroke","3","35.41"," Violet H Henneberger","F22","ECAM","3857-KD0EN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Breaststroke","4","35.89"," Julianna M Cardenas","F24","MEMO","385Y-U4HRD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Breaststroke","5","36.09"," Zoe Y Jacobs","F22","STAN","385B-PP0N3","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Breaststroke","6","38.94"," Erika N Bessler","F23","SFGG","385G-0CS01","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","50","Breaststroke","7","40.83"," Vivian A Redmond","F22","TOC","385F-VVAWN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Breaststroke","8","41.45"," Ingrid Aldea-Delicado","F20","SNM","385D-XK3UD","03-02-2025","Silver State Masters SCY"
"Women ","18-24","100","Breaststroke","1","1:13.60"," Cathy Teng","F24","MELO","3857-GA9YA","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","100","Breaststroke","2","1:25.69"," Jules R Parra","F24","TSUN","385D-98P1V","02-08-2025","USF Valentine's Affair"
"Women ","18-24","200","Breaststroke","1","2:38.86"," Cathy Teng","F24","MELO","3857-GA9YA","03-09-2025","Short and Sweet Meet"
"Women ","18-24","50","Butterfly","1","25.19"," Crystal N Murphy","F23","TOC","385H-BJCAG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Butterfly","2","27.38"," Cathy Teng","F24","MELO","3857-GA9YA","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Butterfly","3","28.71"," Zoe Y Jacobs","F22","STAN","385B-PP0N3","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Butterfly","4","28.77"," Violet H Henneberger","F22","ECAM","3857-KD0EN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Butterfly","5","29.09"," Jessica Z Mi","F24","USF","385K-JVTC6","02-08-2025","USF Valentine's Affair"
"Women ","18-24","50","Butterfly","6","30.82"," Julianna M Cardenas","F24","MEMO","385Y-U4HRD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Butterfly","7","31.02"," Claire Cruse","F23","MAQ","3854-K2JDK","12-07-2024","THRICE is Nice!"
"Women ","18-24","50","Butterfly","8","31.05"," reilly schindler","F24","CLOV","3840-NK5WW","09-29-2024","Palm Springs Masters SCY Swim Meet"
"Women ","18-24","50","Butterfly","9","31.14"," Ali N Smith","F24","HTUB","385V-YDUAH","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","50","Butterfly","10","32.32"," Genna A Davison","F20","UC38","385H-K1G60","03-09-2025","Short and Sweet Meet"
"Women ","18-24","50","Butterfly","11","32.69"," Meri F Klingelhofer","F23","SFGG","3852-5NWFU","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","50","Butterfly","12","35.9"," Vivian A Redmond","F22","TOC","385F-VVAWN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","50","Butterfly","13","39.23"," Ingrid Aldea-Delicado","F20","SNM","385D-XK3UD","03-02-2025","Silver State Masters SCY"
"Women ","18-24","50","Butterfly","14","44.03"," Elizabeth J Evans","F21","UC38","3853-MB2S4","03-01-2025","TVM Spring Classic - 2025"
"Women ","18-24","100","Butterfly","1","1:02.45"," Jessica Z Mi","F24","USF","385K-JVTC6","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Butterfly","2","1:13.43"," reilly schindler","F24","CLOV","3840-NK5WW","09-29-2024","Palm Springs Masters SCY Swim Meet"
"Women ","18-24","100","Butterfly","3","1:14.74"," Ali N Smith","F24","HTUB","385V-YDUAH","01-26-2025","Palm Spring s Masters SCY Meet "
"Women ","18-24","200","Butterfly","1","2:16.52"," Cathy Teng","F24","MELO","3857-GA9YA","03-09-2025","Short and Sweet Meet"
"Women ","18-24","100","Individual Medley","1","1:00.52"," Crystal N Murphy","F23","TOC","385H-BJCAG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","100","Individual Medley","2","1:02.95"," Cathy Teng","F24","MELO","3857-GA9YA","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Individual Medley","3","1:07.14"," Zoe Y Jacobs","F22","STAN","385B-PP0N3","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Individual Medley","4","1:09.16"," Jessica Z Mi","F24","USF","385K-JVTC6","02-08-2025","USF Valentine's Affair"
"Women ","18-24","100","Individual Medley","5","1:09.31"," Violet H Henneberger","F22","ECAM","3857-KD0EN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","100","Individual Medley","6","1:11.57"," Ali N Smith","F24","HTUB","385V-YDUAH","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","100","Individual Medley","7","1:12.45"," Julianna M Cardenas","F24","MEMO","385Y-U4HRD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","100","Individual Medley","8","1:17.96"," Vivian A Redmond","F22","TOC","385F-VVAWN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","18-24","100","Individual Medley","9","1:18.45"," Ingrid Aldea-Delicado","F20","SNM","385D-XK3UD","03-02-2025","Silver State Masters SCY"
"Women ","18-24","100","Individual Medley","10","1:28.11"," Catherine A Wedin","F24","CVM","3851-53UX6","03-02-2025","Silver State Masters SCY"
"Women ","18-24","200","Individual Medley","1","2:16.62"," Cathy Teng","F24","MELO","3857-GA9YA","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","50","Freestyle","1","24.41"," Virginia B Burns","F28","TOC","3850-21JXF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","2","24.44"," Selby C Sturzenegger","F27","TOC","3842-893H7","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Freestyle","3","24.64"," Grace Zhao","F25","TOC","385W-HAUGD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","4","24.78"," Lauren K Green","F26","TOC","385F-6CBHZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","5","25.38"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","6","25.56"," Hannah Orbach-Mandel","F27","USF","3852-SYRSD","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","7","26.33"," Catherine V Ladd","F28","TOC","385H-0AWGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","8","26.42"," Fiara Llaguno","F25","SFGG","385A-FW23C","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","50","Freestyle","9","26.77"," Allie Sanzi","F29","MELO","385P-0AGDD","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Freestyle","10","26.97"," Lissi Knell","F29","MAM","384Y-098S8","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Freestyle","11","26.98"," Natalie Smith","F25","SMM","385D-0B3JU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","12","27.08"," Hannah M Kukurugya","F26","TOC","3851-DZWU4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","13","27.15"," Stephanie A Blankley","F26","USF","385E-REH1A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","14","27.48"," Serena Y Chang","F29","TSUN","385K-SVM4B","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","15","27.66"," Georgia G Reilly","F27","TOC","385K-J2528","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","16","27.8"," Nicole Greenberg","F25","USF","385Z-RA253","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","17","28.14"," Sonia M Martin","F27","STAN","385P-UWDPF","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","18","28.38"," Emma M Wagner","F25","USF","385P-NG5FU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","19","28.45"," Amy Larsen","F25","WCM","385K-S7Z3Z","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","20","28.5"," Cassidy D Lavigne","F28","NBA","385G-0AG5A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","21","28.91"," Andrea S Yau-Chan","F25","STAN","384C-5ECTS","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Freestyle","22","29.03"," Jessica Wu","F25","STAN","384B-KWH3Z","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Freestyle","23","29.05"," Niki Kates","F26","TEME","385R-SYYN0","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","24","29.4"," Kaitlin R Bindert","F29","MAM","384M-P4ZX5","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Freestyle","25","29.68"," Rayni Wells","F25","SJCF","385K-TT4PU","12-07-2024","THRICE is Nice!"
"Women ","25-29","50","Freestyle","26","29.88"," Salena T Nguyen","F26","USF","385R-0RYJG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","27","30.88"," Alisha N Lewis","F25","USF","385F-AV72F","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Freestyle","28","30.95"," Emily Woo","F29","MEMO","385X-6WJ2N","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","50","Freestyle","29","31.12"," Bethany Wood","F25","SRM","385B-RWNV9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","50","Freestyle","30","31.36"," Rayle A Silva","F28","MAQ","3852-A9B7J","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Freestyle","31","32.03"," Pooneh S Kalhori","F26","ALB","385H-XRCGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","32","32.22"," Ashley Eggart","F26","MAM","385Y-Y305U","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","33","35.45"," Daniela Arteaga","F25","RPM","3856-ZDS14","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","34","36.35"," Golsa R Karimi","F26","WCM","3856-KDESZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Freestyle","35","37.16"," Jennifer K Lipina","F27","WCM","385H-2CH2R","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","100","Freestyle","1","53.6"," Catherine V Ladd","F27","TOC","384K-0AWGU","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","100","Freestyle","2","53.89"," Hannah Orbach-Mandel","F27","USF","3852-SYRSD","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","3","57.93"," Hailey C Vance","F27","SRM","385E-0AZ4K","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","100","Freestyle","4","59.19"," Stephanie A Blankley","F26","USF","385E-REH1A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","5","1:00.97"," Cassidy D Lavigne","F28","NBA","385G-0AG5A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","6","1:01.12"," Emma M Wagner","F25","USF","385P-NG5FU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","7","1:01.53"," Sonia M Martin","F27","STAN","385P-UWDPF","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","8","1:01.62"," Nicole Greenberg","F25","USF","385Z-RA253","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","9","1:02.01"," Amy Larsen","F25","WCM","385K-S7Z3Z","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","10","1:07.04"," Alisha N Lewis","F25","USF","385F-AV72F","02-08-2025","USF Valentine's Affair"
"Women ","25-29","100","Freestyle","11","1:07.22"," Rayni Wells","F25","SJCF","385K-TT4PU","12-07-2024","THRICE is Nice!"
"Women ","25-29","100","Freestyle","12","1:09.44"," Emily Woo","F29","MEMO","385X-6WJ2N","03-01-2025","TVM Spring Classic - 2025"
"Women ","25-29","100","Freestyle","13","1:10.42"," Bethany Wood","F25","SRM","385B-RWNV9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","200","Freestyle","1","1:59.60"," Catherine V Ladd","F27","TOC","384K-0AWGU","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","200","Freestyle","2","2:04.78"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","200","Freestyle","3","2:09.17"," Allie Sanzi","F29","MELO","385P-0AGDD","03-09-2025","Short and Sweet Meet"
"Women ","25-29","200","Freestyle","4","2:26.80"," Salena T Nguyen","F26","USF","385R-0RYJG","03-09-2025","Short and Sweet Meet"
"Women ","25-29","200","Freestyle","5","2:26.91"," Emilie Claire Schneider","F25","CRUZ","3853-AF915","03-09-2025","Short and Sweet Meet"
"Women ","25-29","200","Freestyle","6","2:30.23"," Emily Woo","F29","MEMO","385X-6WJ2N","03-09-2025","Short and Sweet Meet"
"Women ","25-29","200","Freestyle","7","2:34.99"," Bethany Wood","F25","SRM","385B-RWNV9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","25-29","500","Freestyle","1","5:28.71"," Lissi Knell","F29","MAM","384Y-098S8","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","500","Freestyle","2","5:30.74"," Catherine V Ladd","F27","TOC","384K-0AWGU","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","500","Freestyle","3","5:41.08"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","03-09-2025","Short and Sweet Meet"
"Women ","25-29","500","Freestyle","4","5:42.21"," Stephanie A Blankley","F26","USF","385E-REH1A","","The City Mile"
"Women ","25-29","500","Freestyle","5","6:29.02"," Emilie Claire Schneider","F25","CRUZ","3853-AF915","03-09-2025","Short and Sweet Meet"
"Women ","25-29","500","Freestyle","6","6:45.60"," Emily Woo","F29","MEMO","385X-6WJ2N","03-09-2025","Short and Sweet Meet"
"Women ","25-29","500","Freestyle","7","7:01.20"," Rayle A Silva","F28","MAQ","3852-A9B7J","03-09-2025","Short and Sweet Meet"
"Women ","25-29","1000","Freestyle","1","11:33.19"," Stephanie A Blankley","F26","USF","385E-REH1A","","The City Mile"
"Women ","25-29","1000","Freestyle","2","12:17.07"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","","The City Mile"
"Women ","25-29","1650","Freestyle","1","18:15.80"," Hannah Orbach-Mandel","F27","USF","3852-SYRSD","02-23-2025","The City Mile"
"Women ","25-29","1650","Freestyle","2","19:10.18"," Stephanie A Blankley","F26","USF","385E-REH1A","02-23-2025","The City Mile"
"Women ","25-29","1650","Freestyle","3","20:33.02"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","02-23-2025","The City Mile"
"Women ","25-29","1650","Freestyle","4","21:45.53"," Ashley Eggart","F25","MAM","384G-Y305U","06-24-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","1650","Freestyle","5","22:04.26"," Laurel Dearborn","F28","BAC","385P-F706N","02-23-2025","The City Mile"
"Women ","25-29","1650","Freestyle","6","22:51.93"," Emilie Claire Schneider","F25","CRUZ","3853-AF915","02-23-2025","The City Mile"
"Women ","25-29","1650","Freestyle","7","26:03.30"," Rayle A Silva","F28","MAQ","3852-A9B7J","02-23-2025","The City Mile"
"Women ","25-29","50","Backstroke","1","26.26"," Selby C Sturzenegger","F27","TOC","3842-893H7","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Backstroke","2","28.33"," Grace Zhao","F25","TOC","385W-HAUGD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","3","28.81"," Cynthia J Siebrand","F28","NBA","385K-F2SPC","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","4","29.07"," Lauren K Green","F26","TOC","385F-6CBHZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","5","29.51"," Virginia B Burns","F28","TOC","3850-21JXF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","6","29.58"," Catherine V Ladd","F28","TOC","385H-0AWGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","7","29.82"," Georgia G Reilly","F27","TOC","385K-J2528","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","8","30.73"," Niki Kates","F26","TEME","385R-SYYN0","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","9","30.93"," Allie Sanzi","F29","MELO","385P-0AGDD","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Backstroke","10","30.95"," Kenya K Lam","F25","CSTS","385Y-WNTTR","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","11","31.2"," Natalia Orbach-Mandel","F25","USF","385J-9HCYJ","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","12","31.38"," Emma M Wagner","F25","USF","385P-NG5FU","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","13","31.66"," Hannah M Kukurugya","F26","TOC","3851-DZWU4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","14","32.42"," Stephanie A Blankley","F26","USF","385E-REH1A","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","15","33.24"," Serena Y Chang","F29","TSUN","385K-SVM4B","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","16","33.39"," Vivian A Crow","F27","DAM","3850-09ZR6","12-07-2024","THRICE is Nice!"
"Women ","25-29","50","Backstroke","17","34.46"," Sonia M Martin","F27","STAN","385P-UWDPF","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","18","34.65"," Salena T Nguyen","F26","USF","385R-0RYJG","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Backstroke","19","34.91"," Kaitlin R Bindert","F29","MAM","384M-P4ZX5","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","25-29","50","Backstroke","20","35.09"," Bethany Wood","F25","SRM","385B-RWNV9","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","21","35.51"," Andrea S Yau-Chan","F25","STAN","384C-5ECTS","11-22-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Backstroke","22","36.15"," Jessica Wu","F25","STAN","384B-KWH3Z","11-22-2024","2024 SLOS Pumpkin Pie Invite"
"Women ","25-29","50","Backstroke","23","37.75"," Alisha N Lewis","F25","USF","385F-AV72F","02-08-2025","USF Valentine's Affair"
"Women ","25-29","50","Backstroke","24","38.59"," Ashley Eggart","F26","MAM","385Y-Y305U","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","25","40.02"," Emily Woo","F29","MEMO","385X-6WJ2N","03-09-2025","Short and Sweet Meet"
"Women ","25-29","50","Backstroke","26","42.01"," Pooneh S Kalhori","F26","ALB","385H-XRCGU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","27","42.16"," Daniela Arteaga","F25","RPM","3856-ZDS14","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","28","48.21"," Golsa R Karimi","F26","WCM","3856-KDESZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","25-29","50","Backstroke","29","51.93"," Katherine L Busatto","F26","CSTS","384H-7E4S7","12-07-2024","THRICE is Nice!"
"Women ","25-29","100","Backstroke","1","58.5"," Selby C Sturzenegger","F27","TOC","3842-893H7","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
