"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","18-24","200","Individual Medley","3","3:02.98"," Jessica Z Mi","F24","USF","384N-JVTC6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Freestyle","1","27.11"," Virginia B Burns","F28","TOC","384E-21JXF","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Freestyle","2","27.31"," Lauren K Green","F25","TOC","384D-6CBHZ","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Freestyle","3","28.09"," Grace Zhao","F25","TOC","384Y-HAUGD","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Freestyle","4","28.4"," Cynthia J Siebrand","F28","NBA","384N-F2SPC","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Freestyle","5","29.17"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Freestyle","6","29.97"," Sierra N Buell","F25","CCA","384E-9TVE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Freestyle","7","30.23"," Briggitte C Kroetz","F29","RHMS","3848-0AA2G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Freestyle","8","31.28"," Emma M Wagner","F25","USF","384S-NG5FU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Freestyle","9","33.59"," Salena T Nguyen","F26","USF","384T-0RYJG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Freestyle","10","35.96"," Catherine Aguilera","F25","MAQ","3840-CUAYR","07-14-2024","FAST Swimming Masters LCM Swim Meet"
"Women ","25-29","50","Freestyle","11","37.03"," Elaine D McQuillan","F26","SNM","384K-0ASYU","07-07-2024","Silver State Masters LCM"
"Women ","25-29","50","Freestyle","12","38.34"," Devin Redor","F29","MEMO","3849-B13TU","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Freestyle","1","58.78"," Virginia B Burns","F28","TOC","384E-21JXF","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Freestyle","2","1:00.55"," Lauren K Green","F25","TOC","384D-6CBHZ","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Freestyle","3","1:02.80"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Freestyle","4","1:03.32"," Cynthia J Siebrand","F28","NBA","384N-F2SPC","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","5","1:05.03"," Sierra N Buell","F25","CCA","384E-9TVE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","6","1:06.58"," Briggitte C Kroetz","F29","RHMS","3848-0AA2G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","7","1:08.63"," Amy E Larsen","F25","WCM","384N-S7Z3Z","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","8","1:11.18"," Sophia Greco","F25","USF","3848-CJGM8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","9","1:11.21"," Hope C Garrett","F28","RPM","384N-3RK5G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","10","1:11.54"," Emma M Wagner","F25","USF","384S-NG5FU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","11","1:14.44"," Salena T Nguyen","F26","USF","384T-0RYJG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","12","1:16.18"," Cassie L Sand","F26","EBAT","384E-0ANYP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","13","1:21.12"," Rayle A Silva","F28","MAQ","3840-A9B7J","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","14","1:22.47"," Emily Woo","F29","MEMO","384Z-6WJ2N","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Freestyle","15","1:24.65"," Elaine D McQuillan","F26","SNM","384K-0ASYU","07-07-2024","Silver State Masters LCM"
"Women ","25-29","100","Freestyle","16","1:35.64"," Karina Polanco-Jimenez","F29","NBA","384T-9AXYR","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","1","2:11.72"," Virginia B Burns","F28","TOC","384E-21JXF","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","200","Freestyle","2","2:14.00"," Hannah Orbach-Mandel","F27","USF","3840-SYRSD","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","3","2:15.93"," Natalia Orbach-Mandel","F25","USF","384M-9HCYJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","4","2:24.52"," Stephanie A Blankley","F26","USF","384C-REH1A","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","5","2:25.42"," Sierra N Buell","F25","CCA","384E-9TVE7","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","6","2:29.88"," Nicole Greenberg","F25","USF","384H-RA253","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","7","2:36.21"," Emma M Wagner","F25","USF","384S-NG5FU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","8","3:05.07"," Taylor D Chase","F28","UC38","384E-NARY0","07-07-2024","Silver State Masters LCM"
"Women ","25-29","200","Freestyle","9","3:05.58"," Elaine D McQuillan","F26","SNM","384K-0ASYU","07-07-2024","Silver State Masters LCM"
"Women ","25-29","200","Freestyle","10","3:06.11"," Karina Polanco-Jimenez","F29","NBA","384T-9AXYR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","11","3:08.87"," Emily Woo","F29","MEMO","384Z-6WJ2N","","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Freestyle","12","4:03.00"," Juliana Valencia","F26","MEMO","384T-FHMPS","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","400","Freestyle","1","5:06.44"," Stephanie A Blankley","F26","USF","384C-REH1A","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","400","Freestyle","2","6:19.66"," Emily Woo","F29","MEMO","384Z-6WJ2N","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","400","Freestyle","3","6:39.59"," Karina Polanco-Jimenez","F29","NBA","384T-9AXYR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","400","Freestyle","4","8:24.50"," Juliana Valencia","F26","MEMO","384T-FHMPS","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","800","Freestyle","1","9:50.87"," Virginia B Burns","F28","TOC","384E-21JXF","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","800","Freestyle","2","11:10.21"," Vivian A Crow","F27","DAM","384E-09ZR6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","800","Freestyle","3","13:18.28"," Emily Woo","F29","MEMO","384Z-6WJ2N","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","800","Freestyle","4","13:59.67"," Rayle A Silva","F28","MAQ","3840-A9B7J","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","1500","Freestyle","1","21:25.33"," Vivian A Crow","F27","DAM","384E-09ZR6","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","1500","Freestyle","2","26:49.74"," Rayle A Silva","F28","MAQ","3840-A9B7J","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","1500","Freestyle","3","26:55.80"," Karina Polanco-Jimenez","F29","NBA","384T-9AXYR","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","1","31.62"," Grace Zhao","F25","TOC","384Y-HAUGD","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Backstroke","2","32.47"," Virginia B Burns","F28","TOC","384E-21JXF","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Backstroke","3","35.92"," Emma M Wagner","F25","USF","384S-NG5FU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","4","36.01"," Sophia Greco","F25","USF","3848-CJGM8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","5","38.28"," Briggitte C Kroetz","F29","RHMS","3848-0AA2G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","6","39.92"," Salena T Nguyen","F26","USF","384T-0RYJG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","7","43.56"," Rayle A Silva","F28","MAQ","3840-A9B7J","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","8","43.66"," Cassie L Sand","F26","EBAT","384E-0ANYP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Backstroke","9","47.88"," Emily Woo","F29","MEMO","384Z-6WJ2N","","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","1","1:09.91"," Lauren K Green","F25","TOC","384D-6CBHZ","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Backstroke","2","1:11.27"," Cynthia J Siebrand","F28","NBA","384N-F2SPC","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","3","1:16.49"," Natalia Orbach-Mandel","F25","USF","384M-9HCYJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","4","1:18.45"," Emma M Wagner","F25","USF","384S-NG5FU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","5","1:18.64"," Hannah Orbach-Mandel","F27","USF","3840-SYRSD","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","6","1:19.02"," Sophia Greco","F25","USF","3848-CJGM8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","7","1:25.54"," Catherine Aguilera","F25","MAQ","3840-CUAYR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Backstroke","8","1:26.26"," Amy E Larsen","F25","WCM","384N-S7Z3Z","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Backstroke","1","2:42.42"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","200","Backstroke","2","2:49.72"," Vivian A Crow","F27","DAM","384E-09ZR6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Backstroke","3","2:51.92"," Katherine Kronick","F29","TOC","384J-SPH71","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","200","Backstroke","4","2:52.92"," Sophia Greco","F25","USF","3848-CJGM8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Backstroke","5","3:02.41"," Amy E Larsen","F25","WCM","384N-S7Z3Z","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Breaststroke","1","33.92"," Grace Zhao","F25","TOC","384Y-HAUGD","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Breaststroke","2","38.09"," Lauren K Green","F25","TOC","384D-6CBHZ","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Breaststroke","3","38.51"," Cynthia J Siebrand","F28","NBA","384N-F2SPC","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Breaststroke","4","39.23"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Breaststroke","5","39.48"," Katherine Kronick","F29","TOC","384J-SPH71","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Breaststroke","6","41.92"," Nicole Greenberg","F25","USF","384H-RA253","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Breaststroke","7","43.86"," Briggitte C Kroetz","F29","RHMS","3848-0AA2G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Breaststroke","1","1:14.62"," Grace Zhao","F25","TOC","384Y-HAUGD","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Breaststroke","2","1:22.37"," Sierra N Buell","F25","CCA","384E-9TVE7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Breaststroke","3","1:29.40"," Vivian A Crow","F27","DAM","384E-09ZR6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Breaststroke","4","1:32.03"," Amy E Larsen","F25","WCM","384N-S7Z3Z","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Breaststroke","5","1:38.11"," Taylor D Chase","F28","UC38","384E-NARY0","07-07-2024","Silver State Masters LCM"
"Women ","25-29","100","Breaststroke","6","1:40.76"," Emily Woo","F29","MEMO","384Z-6WJ2N","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Breaststroke","7","1:41.21"," Salena T Nguyen","F26","USF","384T-0RYJG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Breaststroke","8","1:48.32"," Rayle A Silva","F28","MAQ","3840-A9B7J","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Breaststroke","1","2:45.96"," Grace Zhao","F25","TOC","384Y-HAUGD","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","200","Breaststroke","2","3:03.32"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","200","Breaststroke","3","3:03.56"," Sierra N Buell","F25","CCA","384E-9TVE7","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Breaststroke","4","3:09.38"," Vivian A Crow","F27","DAM","384E-09ZR6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Breaststroke","5","3:34.39"," Emily Woo","F29","MEMO","384Z-6WJ2N","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","1","28.8"," Virginia B Burns","F28","TOC","384E-21JXF","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Butterfly","2","29.14"," Lauren K Green","F25","TOC","384D-6CBHZ","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Butterfly","3","29.85"," Grace Zhao","F25","TOC","384Y-HAUGD","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Butterfly","4","30.08"," Cynthia J Siebrand","F28","NBA","384N-F2SPC","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","5","30.45"," Hannah Orbach-Mandel","F27","USF","3840-SYRSD","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","6","31.32"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Butterfly","7","31.89"," Katherine Kronick","F29","TOC","384J-SPH71","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","50","Butterfly","8","33.3"," Natalia Orbach-Mandel","F25","USF","384M-9HCYJ","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","9","33.54"," Hope C Garrett","F28","RPM","384N-3RK5G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","10","33.99"," Emma M Wagner","F25","USF","384S-NG5FU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","11","33.99"," Briggitte C Kroetz","F29","RHMS","3848-0AA2G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","12","34.19"," Sophia Greco","F25","USF","3848-CJGM8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","13","35.64"," Nicole Greenberg","F25","USF","384H-RA253","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","14","39.96"," Catherine Aguilera","F25","MAQ","3840-CUAYR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","15","42.88"," Taylor D Chase","F28","UC38","384E-NARY0","07-07-2024","Silver State Masters LCM"
"Women ","25-29","50","Butterfly","16","44.22"," Daniela Arteaga","F25","RPM","3844-ZDS14","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","50","Butterfly","17","48.17"," Devin Redor","F29","MEMO","3849-B13TU","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Butterfly","1","1:07.09"," Lauren K Green","F25","TOC","384D-6CBHZ","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Butterfly","2","1:07.48"," Hannah M Kukurugya","F26","TOC","384F-DZWU4","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","100","Butterfly","3","1:10.66"," Cynthia J Siebrand","F28","NBA","384N-F2SPC","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Butterfly","4","1:15.59"," Hope C Garrett","F28","RPM","384N-3RK5G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Butterfly","5","1:21.32"," Salena T Nguyen","F26","USF","384T-0RYJG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Butterfly","6","1:26.95"," Taylor D Chase","F28","UC38","384E-NARY0","07-07-2024","Silver State Masters LCM"
"Women ","25-29","100","Butterfly","7","1:33.87"," Daniela Arteaga","F25","RPM","3844-ZDS14","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","100","Butterfly","8","1:57.17"," Devin Redor","F29","MEMO","3849-B13TU","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","25-29","200","Butterfly","1","2:52.39"," Amy E Larsen","F25","WCM","384N-S7Z3Z","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","1","2:50.76"," Amy E Larsen","F25","WCM","384N-S7Z3Z","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","2","2:53.14"," Briggitte C Kroetz","F29","RHMS","3848-0AA2G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","3","2:55.87"," Nicole Greenberg","F25","USF","384H-RA253","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","4","2:58.66"," Sophia Greco","F25","USF","3848-CJGM8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","5","3:12.79"," Emily Woo","F29","MEMO","384Z-6WJ2N","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","6","3:16.26"," Taylor D Chase","F28","UC38","384E-NARY0","07-07-2024","Silver State Masters LCM"
"Women ","25-29","200","Individual Medley","7","3:39.38"," Rayle A Silva","F28","MAQ","3840-A9B7J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","25-29","200","Individual Medley","8","4:11.02"," Juliana Valencia","F26","MEMO","384T-FHMPS","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","1","29.32"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","50","Freestyle","2","29.52"," Elyssa Pedote","F31","TOC","3843-0A9T3","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Freestyle","3","30.39"," Jenn Hwang","F32","WCM","384K-09GHM","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","50","Freestyle","4","31.57"," Hannah Krovetz","F30","USF","3844-07PUM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","5","31.85"," Carolina De Barros","F34","RPM","384M-AG1HY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","6","31.92"," Renae DiBartolomeo","F34","USF","384T-MYFJH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","7","32.81"," Alexandra B McCarthy","F32","USF","3841-096R0","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","8","33.54"," Kristin A Wilson","F32","MEMO","3848-ZXNKW","","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","9","35.75"," Anna Ming","F30","USF","384A-09668","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","50","Freestyle","10","49.48"," Annelise Dankworth","F33","CARS","384F-YK3H8","07-07-2024","Silver State Masters LCM"
"Women ","30-34","100","Freestyle","1","1:03.83"," Allison A Arnold","F32","TOC","384E-09827","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","30-34","100","Freestyle","2","1:06.11"," Anette Skoda","F33","STAN","3849-0717A","","2024 World Aquatics Masters Championships"
"Women ","30-34","100","Freestyle","3","1:08.09"," Jenn Hwang","F32","WCM","384K-09GHM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Freestyle","4","1:10.29"," Carolina De Barros","F34","RPM","384M-AG1HY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Freestyle","5","1:13.01"," Alexandra B McCarthy","F32","USF","3841-096R0","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","30-34","100","Freestyle","6","1:21.19"," Anna Ming","F30","USF","384A-09668","08-03-2024","Pacific Masters Swimming Long Course Championships"
