"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","65-69","200","Breaststroke","1","3:44.29"," Robert Anderson","M66","PCCM","381R-05SKS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","65-69","100","Butterfly","1","1:44.04"," Robert Anderson","M66","PCCM","381R-05SKS","08-01-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","65-69","200","Butterfly","1","3:41.39"," Robert Anderson","M66","PCCM","381R-05SKS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","65-69","200","Individual Medley","1","3:19.24"," Robert Anderson","M66","PCCM","381R-05SKS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","65-69","400","Individual Medley","1","7:18.56"," Robert Anderson","M66","PCCM","381R-05SKS","07-30-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","50","Freestyle","1","32.15"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","100","Freestyle","1","1:10.95"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","200","Freestyle","1","2:46.62"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","50","Backstroke","1","36.74"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","100","Backstroke","1","1:21.44"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","200","Backstroke","1","3:04.30"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","50","Butterfly","1","34.29"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
"Men ","75-79","200","Individual Medley","1","3:10.63"," Richard Burns","M78","TAM","381K-BURNS","07-31-2021","2021 Southwest Zone and SPMS Summer Championships"
